iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
2841,1,71,673,744,1,0
2841,0,21,674,653,1,0
2842,1,21,792,813,1,0
2842,0,72,650,578,1,0
2843,1,85,641,726,1,0
2843,0,17,712,695,1,0
2844,1,31,646,677,1,0
2844,0,167,687,520,1,0
2845,1,45,717,762,1,0
2845,0,14,614,600,1,0
2846,1,33,656,689,1,0
2846,0,13,648,635,1,0
2847,1,37,686,723,1,0
2847,0,17,618,601,1,0
2848,1,52,659,711,1,0
2848,0,139,744,605,1,0
2849,1,39,640,679,1,0
2849,0,46,705,659,1,0
2850,1,21,691,712,1,0
2850,0,15,694,679,1,0
2851,1,59,690,749,1,0
2851,0,14,733,719,1,0
2852,1,82,697,779,1,0
2852,0,30,670,640,1,0
2853,1,49,648,697,1,0
2853,0,16,647,631,1,0
2854,1,67,631,698,1,0
2854,0,168,752,584,1,0
2855,1,31,700,731,1,0
2855,0,22,760,738,1,0
2856,1,44,702,746,1,0
2856,0,25,779,754,1,0
2857,1,46,703,749,1,0
2857,0,128,554,426,1,0
2858,1,23,829,852,1,0
2858,0,115,720,605,1,0
2859,1,34,695,729,1,0
2859,0,153,651,498,1,0
2860,1,43,665,708,1,0
2860,0,34,745,711,1,0
2861,1,44,792,836,1,0
2861,0,15,590,575,1,0
2862,1,54,756,810,1,0
2862,0,205,668,463,1,0
2863,1,44,742,786,1,0
2863,0,146,589,443,1,0
2864,1,40,706,746,1,0
2864,0,25,673,648,1,0
2865,1,49,720,769,1,0
2865,0,66,716,650,1,0
2866,1,52,741,793,1,0
2866,0,81,747,666,1,0
2867,1,45,673,718,1,0
2867,0,22,797,775,1,0
2868,1,25,697,722,1,0
2868,0,37,635,598,1,0
2869,1,49,676,725,1,0
2869,0,21,643,622,1,0
2870,1,23,699,722,1,0
2870,0,23,809,786,1,0
2871,1,81,647,728,1,0
2871,0,132,869,737,1,0
2872,1,36,742,778,1,0
2872,0,16,601,585,1,0
2873,1,49,659,708,1,0
2873,0,35,707,672,1,0
2874,1,18,752,770,1,0
2874,0,110,746,636,1,0
2875,1,18,798,816,1,0
2875,0,21,718,697,1,0
2876,1,35,751,786,1,0
2876,0,45,716,671,1,0
2877,1,50,809,859,1,0
2877,0,18,744,726,1,0
2878,1,55,660,715,1,0
2878,0,52,768,716,1,0
2879,1,27,711,738,1,0
2879,0,48,761,713,1,0
2880,1,80,648,728,1,0
2880,0,27,771,744,1,0
2881,1,37,646,683,1,0
2881,0,57,719,662,1,0
2882,1,74,661,735,1,0
2882,0,20,728,708,1,0
2883,1,42,681,723,1,0
2883,0,16,711,695,1,0
2884,1,45,729,774,1,0
2884,0,72,650,578,1,0
2885,1,48,658,706,1,0
2885,0,297,688,391,1,0
2886,1,62,666,728,1,0
2886,0,42,644,602,1,0
2887,1,18,665,683,1,0
2887,0,65,692,627,1,0
2888,1,16,660,676,1,0
2888,0,24,730,706,1,0
2889,1,44,722,766,1,0
2889,0,24,673,649,1,0
2890,1,61,731,792,1,0
2890,0,17,715,698,1,0
2891,1,22,747,769,1,0
2891,0,26,722,696,1,0
2892,1,53,698,751,1,0
2892,0,20,700,680,1,0
2893,1,56,682,738,1,0
2893,0,27,687,660,1,0
2894,1,55,693,748,1,0
2894,0,134,710,576,1,0
2895,1,106,793,899,1,0
2895,0,48,718,670,1,0
2896,1,89,639,728,1,0
2896,0,165,719,554,1,0
2897,1,50,647,697,1,0
2897,0,21,679,658,1,0
2898,1,92,673,765,1,0
2898,0,53,725,672,1,0
2899,1,60,718,778,1,0
2899,0,34,676,642,1,0
2900,1,35,713,748,1,0
2900,0,60,708,648,1,0
2901,1,94,728,822,1,0
2901,0,275,709,434,1,0
2902,1,18,694,712,1,0
2902,0,58,616,558,1,0
2903,1,108,706,814,1,0
2903,0,44,748,704,1,0
2904,1,25,734,759,1,0
2904,0,19,575,556,1,0
2905,1,69,667,736,1,0
2905,0,64,641,577,1,0
2906,1,83,642,725,1,0
2906,0,240,753,513,1,0
2907,1,30,673,703,1,0
2907,0,21,671,650,1,0
2908,1,66,683,749,1,0
2908,0,20,700,680,1,0
2909,1,29,729,758,1,0
2909,0,116,788,672,1,0
2910,1,20,742,762,1,0
2910,0,87,640,553,1,0
2911,1,19,784,803,1,0
2911,0,72,714,642,1,0
2912,1,27,708,735,1,0
2912,0,169,736,567,1,0
2913,1,29,672,701,1,0
2913,0,22,618,596,1,0
2914,1,22,767,789,1,0
2914,0,146,640,494,1,0
2915,1,19,670,689,1,0
2915,0,16,777,761,1,0
2916,1,51,647,698,1,0
2916,0,18,694,676,1,0
2917,1,55,627,682,1,0
2917,0,19,695,676,1,0
2918,1,65,658,723,1,0
2918,0,31,724,693,1,0
2919,1,26,635,661,1,0
2919,0,16,706,690,1,0
2920,1,51,643,694,1,0
2920,0,46,790,744,1,0
2921,1,16,691,707,1,0
2921,0,16,579,563,1,0
2922,1,28,687,715,1,0
2922,0,16,719,703,1,0
2923,1,58,667,725,1,0
2923,0,24,753,729,1,0
2924,1,36,669,705,1,0
2924,0,17,726,709,1,0
2925,1,18,702,720,1,0
2925,0,20,743,723,1,0
2926,1,71,662,733,1,0
2926,0,21,718,697,1,0
2927,1,99,665,764,1,0
2927,0,46,705,659,1,0
2928,1,31,664,695,1,0
2928,0,17,727,710,1,0
2929,1,55,651,706,1,0
2929,0,25,696,671,1,0
2930,1,29,674,703,1,0
2930,0,19,626,607,1,0
2931,1,50,611,661,1,0
2931,0,31,615,584,1,0
2932,1,29,631,660,1,0
2932,0,32,712,680,1,0
2933,1,36,788,824,1,0
2933,0,32,633,601,1,0
2934,1,62,652,714,1,0
2934,0,23,671,648,1,0
2935,1,26,747,773,1,0
2935,0,20,709,689,1,0
2936,1,61,658,719,1,0
2936,0,19,660,641,1,0
2937,1,27,635,662,1,0
2937,0,19,656,637,1,0
2938,1,40,638,678,1,0
2938,0,21,637,616,1,0
2939,1,49,656,705,1,0
2939,0,16,688,672,1,0
2940,1,120,604,724,1,0
2940,0,16,733,717,1,0
2941,1,23,827,850,1,0
2941,0,56,663,607,1,0
2942,1,117,726,843,1,0
2942,0,19,655,636,1,0
2943,1,17,771,788,1,0
2943,0,26,660,634,1,0
2944,1,36,754,790,1,0
2944,0,19,685,666,1,0
2945,1,64,631,695,1,0
2945,0,20,654,634,1,0
2946,1,20,764,784,1,0
2946,0,15,547,532,1,0
2947,1,84,652,736,1,0
2947,0,613,614,1,1,0
2948,1,25,643,668,1,0
2948,0,15,758,743,1,0
2949,1,23,672,695,1,0
2949,0,44,582,538,1,0
2950,1,47,646,693,1,0
2950,0,26,763,737,1,0
2951,1,43,662,705,1,0
2951,0,16,669,653,1,0
2952,1,60,664,724,1,0
2952,0,30,742,712,1,0
2953,1,58,663,721,1,0
2953,0,20,731,711,1,0
2954,1,54,645,699,1,0
2954,0,38,631,593,1,0
2955,1,38,657,695,1,0
2955,0,22,682,660,1,0
2956,1,18,721,739,1,0
2956,0,19,687,668,1,0
2957,1,40,675,715,1,0
2957,0,17,742,725,1,0
2958,1,58,666,724,1,0
2958,0,22,727,705,1,0
2959,1,16,672,688,1,0
2959,0,210,594,384,1,0
2960,1,16,660,676,1,0
2960,0,73,706,633,1,0
2961,1,72,654,726,1,0
2961,0,22,701,679,1,0
2962,1,83,654,737,1,0
2962,0,19,723,704,1,0
2963,1,22,856,878,1,0
2963,0,149,732,583,1,0
2964,1,62,800,862,1,0
2964,0,86,766,680,1,0
2965,1,66,662,728,1,0
2965,0,41,743,702,1,0
2966,1,53,661,714,1,0
2966,0,196,798,602,1,0
2967,1,21,682,703,1,0
2967,0,33,698,665,1,0
2968,1,48,661,709,1,0
2968,0,126,711,585,1,0
2969,1,42,651,693,1,0
2969,0,205,742,537,1,0
2970,1,22,653,675,1,0
2970,0,33,679,646,1,0
2971,1,38,719,757,1,0
2971,0,250,696,446,1,0
2972,1,15,652,667,1,0
2972,0,18,710,692,1,0
2973,1,27,666,693,1,0
2973,0,45,666,621,1,0
2974,1,24,723,747,1,0
2974,0,49,695,646,1,0
2975,1,116,618,734,1,0
2975,0,44,712,668,1,0
2976,1,126,598,724,1,0
2976,0,26,718,692,1,0
2977,1,88,627,715,1,0
2977,0,136,682,546,1,0
2978,1,87,622,709,1,0
2978,0,51,748,697,1,0
2979,1,91,645,736,1,0
2979,0,171,683,512,1,0
2980,1,17,658,675,1,0
2980,0,267,679,412,1,0
2981,1,96,573,669,1,0
2981,0,387,733,346,1,0
2982,1,47,661,708,1,0
2982,0,71,625,554,1,0
2983,1,146,655,801,1,0
2983,0,26,790,764,1,0
2984,1,16,631,647,1,0
2984,0,22,703,681,1,0
2985,1,22,707,729,1,0
2985,0,17,745,728,1,0
2986,1,17,711,728,1,0
2986,0,29,699,670,1,0
2987,1,15,713,728,1,0
2987,0,64,748,684,1,0
2988,1,17,763,780,1,0
2988,0,15,633,618,1,0
2989,1,48,800,848,1,0
2989,0,17,711,694,1,0
2990,1,25,736,761,1,0
2990,0,20,691,671,1,0
2991,1,43,794,837,1,0
2991,0,196,728,532,1,0
2992,1,40,642,682,1,0
2992,0,81,724,643,1,0
2993,1,50,632,682,1,0
2993,0,20,677,657,1,0
2994,1,28,632,660,1,0
2994,0,119,696,577,1,0
2995,1,80,661,741,1,0
2995,0,81,761,680,1,0
2996,1,59,840,899,1,0
2996,0,19,693,674,1,0
2997,1,22,671,693,1,0
2997,0,19,676,657,1,0
2998,1,84,796,880,1,0
2998,0,24,710,686,1,0
2999,1,108,646,754,1,0
2999,0,16,775,759,1,0
3000,1,46,670,716,1,0
3000,0,166,744,578,1,0
3001,1,16,646,662,1,0
3001,0,34,725,691,1,0
3002,1,44,673,717,1,0
3002,0,46,712,666,1,0
3003,1,37,665,702,1,0
3003,0,24,640,616,1,0
3004,1,24,676,700,1,0
3004,0,19,693,674,1,0
3005,1,26,687,713,1,0
3005,0,261,645,384,1,0
3006,1,62,662,724,1,0
3006,0,296,691,395,1,0
3007,1,25,677,702,1,0
3007,0,15,751,736,1,0
3008,1,32,765,797,1,0
3008,0,111,727,616,1,0
3009,1,68,743,811,1,0
3009,0,46,708,662,1,0
3010,1,50,721,771,1,0
3010,0,157,569,412,1,0
3011,1,41,682,723,1,0
3011,0,141,661,520,1,0
3012,1,25,732,757,1,0
3012,0,20,697,677,1,0
3013,1,51,641,692,1,0
3013,0,20,735,715,1,0
3014,1,47,642,689,1,0
3014,0,17,740,723,1,0
3015,1,47,666,713,1,0
3015,0,22,703,681,1,0
3016,1,28,816,844,1,0
3016,0,36,709,673,1,0
3017,1,20,670,690,1,0
3017,0,20,716,696,1,0
3018,1,42,666,708,1,0
3018,0,18,704,686,1,0
3019,1,39,651,690,1,0
3019,0,251,747,496,1,0
3020,1,66,633,699,1,0
3020,0,81,730,649,1,0
3021,1,20,839,859,1,0
3021,0,80,719,639,1,0
3022,1,42,657,699,1,0
3022,0,19,687,668,1,0
3023,1,47,681,728,1,0
3023,0,16,702,686,1,0
3024,1,22,775,797,1,0
3024,0,237,697,460,1,0
3025,1,26,700,726,1,0
3025,0,254,752,498,1,0
3026,1,66,644,710,1,0
3026,0,313,671,358,1,0
3027,1,58,720,778,1,0
3027,0,110,646,536,1,0
3028,1,34,703,737,1,0
3028,0,67,661,594,1,0
3029,1,27,690,717,1,0
3029,0,21,729,708,1,0
3030,1,18,718,736,1,0
3030,0,38,696,658,1,0
3031,1,41,683,724,1,0
3031,0,60,631,571,1,0
3032,1,48,694,742,1,0
3032,0,85,685,600,1,0
3033,1,64,734,798,1,0
3033,0,239,674,435,1,0
3034,1,68,662,730,1,0
3034,0,69,682,613,1,0
3035,1,19,696,715,1,0
3035,0,199,718,519,1,0
3036,1,23,689,712,1,0
3036,0,104,625,521,1,0
3037,1,21,754,775,1,0
3037,0,118,755,637,1,0
3038,1,27,671,698,1,0
3038,0,51,766,715,1,0
3039,1,33,762,795,1,0
3039,0,70,757,687,1,0
3040,1,15,668,683,1,0
3040,0,102,655,553,1,0
3041,1,42,686,728,1,0
3041,0,25,717,692,1,0
3042,1,91,732,823,1,0
3042,0,132,673,541,1,0
3043,1,19,678,697,1,0
3043,0,78,719,641,1,0
3044,1,36,706,742,1,0
3044,0,174,699,525,1,0
3045,1,79,669,748,1,0
3045,0,191,773,582,1,0
3046,1,60,679,739,1,0
3046,0,263,724,461,1,0
3047,1,19,692,711,1,0
3047,0,122,759,637,1,0
3048,1,128,658,786,1,0
3048,0,22,709,687,1,0
3049,1,130,703,833,1,0
3049,0,226,758,532,1,0
3050,1,76,623,699,1,0
3050,0,17,668,651,1,0
3051,1,78,711,789,2,1
3051,0,186,699,513,2,1
3052,1,32,718,750,2,1
3052,0,20,725,705,2,1
3053,1,102,681,783,2,1
3053,0,38,704,666,2,1
3054,1,76,710,786,2,1
3054,0,21,622,601,2,1
3055,1,37,762,799,2,1
3055,0,24,705,681,2,1
3056,1,55,711,766,2,1
3056,0,119,714,595,2,1
3057,1,44,729,773,2,1
3057,0,58,714,656,2,1
3058,1,47,682,729,2,1
3058,0,65,689,624,2,1
3059,1,31,777,808,2,1
3059,0,21,667,646,2,1
3060,1,31,787,818,2,1
3060,0,23,653,630,2,1
3061,1,50,731,781,2,1
3061,0,33,694,661,2,1
3062,1,20,679,699,2,1
3062,0,242,616,374,2,1
3063,1,14,741,755,2,1
3063,0,34,681,647,2,1
3064,1,71,770,841,2,1
3064,0,24,666,642,2,1
3065,1,44,785,829,2,1
3065,0,59,692,633,2,1
3066,1,31,773,804,2,1
3066,0,107,710,603,2,1
3067,1,59,799,858,2,1
3067,0,66,691,625,2,1
3068,1,56,810,866,2,1
3068,0,24,691,667,2,1
3069,1,39,861,900,2,1
3069,0,24,619,595,2,1
3070,1,47,787,834,2,1
3070,0,100,624,524,2,1
3071,1,28,825,853,2,1
3071,0,138,680,542,2,1
3072,1,98,698,796,2,1
3072,0,80,632,552,2,1
3073,1,29,711,740,2,1
3073,0,257,592,335,2,1
3074,1,52,681,733,2,1
3074,0,45,658,613,2,1
3075,1,26,809,835,2,1
3075,0,150,667,517,2,1
3076,1,42,851,893,2,1
3076,0,58,648,590,2,1
3077,1,23,851,874,2,1
3077,0,24,617,593,2,1
3078,1,47,698,745,2,1
3078,0,24,625,601,2,1
3079,1,21,760,781,2,1
3079,0,375,654,279,2,1
3080,1,16,777,793,2,1
3080,0,20,664,644,2,1
3081,1,49,711,760,2,1
3081,0,18,556,538,2,1
3082,1,45,694,739,2,1
3082,0,141,571,430,2,1
3083,1,21,731,752,2,1
3083,0,110,570,460,2,1
3084,1,40,667,707,2,1
3084,0,109,725,616,2,1
3085,1,17,782,799,2,1
3085,0,16,558,542,2,1
3086,1,25,751,776,2,1
3086,0,23,616,593,2,1
3087,1,105,736,841,2,1
3087,0,17,547,530,2,1
3088,1,31,725,756,2,1
3088,0,30,483,453,2,1
3089,1,18,763,781,2,1
3089,0,183,586,403,2,1
3090,1,32,736,768,2,1
3090,0,34,523,489,2,1
3091,1,98,772,870,2,1
3091,0,196,575,379,2,1
3092,1,42,669,711,1,0
3092,0,19,678,659,1,0
3093,1,22,694,716,1,0
3093,0,34,714,680,1,0
3094,1,49,789,838,1,0
3094,0,41,539,498,1,0
3095,1,60,639,699,1,0
3095,0,19,646,627,1,0
3096,1,34,649,683,1,0
3096,0,18,675,657,1,0
3097,1,21,674,695,1,0
3097,0,20,714,694,1,0
3098,1,63,706,769,1,0
3098,0,26,745,719,1,0
3099,1,69,750,819,1,0
3099,0,17,630,613,1,0
3100,1,61,766,827,1,0
3100,0,52,689,637,1,0
3101,1,67,641,708,1,0
3101,0,18,715,697,1,0
3102,1,59,749,808,1,0
3102,0,20,702,682,1,0
3103,1,41,763,804,1,0
3103,0,17,496,479,1,0
3104,1,65,689,754,1,0
3104,0,26,751,725,1,0
3105,1,37,683,720,1,0
3105,0,27,673,646,1,0
3106,1,30,683,713,1,0
3106,0,19,575,556,1,0
3107,1,42,727,769,1,0
3107,0,20,649,629,1,0
3108,1,91,793,884,1,0
3108,0,18,616,598,1,0
3109,1,44,704,748,1,0
3109,0,132,736,604,1,0
3110,1,68,636,704,1,0
3110,0,143,742,599,1,0
3111,1,36,738,774,1,0
3111,0,26,760,734,1,0
3112,1,68,618,686,1,0
3112,0,19,747,728,1,0
3113,1,72,643,715,1,0
3113,0,315,696,381,1,0
3114,1,48,712,760,1,0
3114,0,17,750,733,1,0
3115,1,44,800,844,1,0
3115,0,39,547,508,1,0
3116,1,51,735,786,1,0
3116,0,21,749,728,1,0
3117,1,50,764,814,1,0
3117,0,22,728,706,1,0
3118,1,67,703,770,1,0
3118,0,22,702,680,1,0
3119,1,74,704,778,1,0
3119,0,18,716,698,1,0
3120,1,50,694,744,1,0
3120,0,18,635,617,1,0
3121,1,31,719,750,1,0
3121,0,30,704,674,1,0
3122,1,19,795,814,1,0
3122,0,44,750,706,1,0
3123,1,44,702,746,1,0
3123,0,237,676,439,1,0
3124,1,39,659,698,1,0
3124,0,27,636,609,1,0
3125,1,49,720,769,1,0
3125,0,16,682,666,1,0
3126,1,49,702,751,1,0
3126,0,37,733,696,1,0
3127,1,22,690,712,1,0
3127,0,24,715,691,1,0
3128,1,23,673,696,1,0
3128,0,21,748,727,1,0
3129,1,41,856,897,1,0
3129,0,23,704,681,1,0
3130,1,39,657,696,1,0
3130,0,36,698,662,1,0
3131,1,43,658,701,1,0
3131,0,76,770,694,1,0
3132,1,43,844,887,1,0
3132,0,20,740,720,1,0
3133,1,53,668,721,1,0
3133,0,17,639,622,1,0
3134,1,58,684,742,1,0
3134,0,22,664,642,1,0
3135,1,36,831,867,1,0
3135,0,16,674,658,1,0
3136,1,37,752,789,1,0
3136,0,22,738,716,1,0
3137,1,27,737,764,1,0
3137,0,19,685,666,1,0
3138,1,61,665,726,1,0
3138,0,18,648,630,1,0
3139,1,40,796,836,1,0
3139,0,31,698,667,1,0
3140,1,73,730,803,1,0
3140,0,21,711,690,1,0
3141,1,62,768,830,1,0
3141,0,20,695,675,1,0
3142,1,54,777,831,1,0
3142,0,66,595,529,1,0
3143,1,41,636,677,1,0
3143,0,35,640,605,1,0
3144,1,49,695,744,1,0
3144,0,23,656,633,1,0
3145,1,47,637,684,1,0
3145,0,16,752,736,1,0
3146,1,93,709,802,1,0
3146,0,15,756,741,1,0
3147,1,93,664,757,1,0
3147,0,137,728,591,1,0
3148,1,44,645,689,1,0
3148,0,402,750,348,1,0
3149,1,21,670,691,1,0
3149,0,17,611,594,1,0
3150,1,20,719,739,1,0
3150,0,17,713,696,1,0
3151,1,23,714,737,1,0
3151,0,18,729,711,1,0
3152,1,14,738,752,1,0
3152,0,239,652,413,1,0
3153,1,16,692,708,1,0
3153,0,82,673,591,1,0
3154,1,33,709,742,1,0
3154,0,14,733,719,1,0
3155,1,50,702,752,1,0
3155,0,18,672,654,1,0
3156,1,54,696,750,1,0
3156,0,54,722,668,1,0
3157,1,18,685,703,1,0
3157,0,336,741,405,1,0
3158,1,39,718,757,1,0
3158,0,15,733,718,1,0
3159,1,70,661,731,1,0
3159,0,17,727,710,1,0
3160,1,48,676,724,1,0
3160,0,12,625,613,1,0
3161,1,44,669,713,1,0
3161,0,143,708,565,1,0
3162,1,29,681,710,1,0
3162,0,288,670,382,1,0
3163,1,39,693,732,1,0
3163,0,19,748,729,1,0
3164,1,47,693,740,1,0
3164,0,48,729,681,1,0
3165,1,58,671,729,1,0
3165,0,42,716,674,1,0
3166,1,16,702,718,1,0
3166,0,17,746,729,1,0
3167,1,34,675,709,1,0
3167,0,69,473,404,1,0
3168,1,39,666,705,1,0
3168,0,165,702,537,1,0
3169,1,34,686,720,1,0
3169,0,16,709,693,1,0
3170,1,39,707,746,1,0
3170,0,18,710,692,1,0
3171,1,41,784,825,1,0
3171,0,91,663,572,1,0
3172,1,56,711,767,1,0
3172,0,55,671,616,1,0
3173,1,23,739,762,1,0
3173,0,18,599,581,1,0
3174,1,21,733,754,1,0
3174,0,45,682,637,1,0
3175,1,17,748,765,1,0
3175,0,21,714,693,1,0
3176,1,27,698,725,1,0
3176,0,18,660,642,1,0
3177,1,28,692,720,1,0
3177,0,23,616,593,1,0
3178,1,22,809,831,1,0
3178,0,64,584,520,1,0
3179,1,87,670,757,1,0
3179,0,163,722,559,1,0
3180,1,67,657,724,1,0
3180,0,18,748,730,1,0
3181,1,71,677,748,1,0
3181,0,112,665,553,1,0
3182,1,42,751,793,1,0
3182,0,17,737,720,1,0
3183,1,36,658,694,1,0
3183,0,16,617,601,1,0
3184,1,55,678,733,1,0
3184,0,32,671,639,1,0
3185,1,48,682,730,1,0
3185,0,21,650,629,1,0
3186,1,37,658,695,1,0
3186,0,25,629,604,1,0
3187,1,75,723,798,1,0
3187,0,18,724,706,1,0
3188,1,45,799,844,1,0
3188,0,97,656,559,1,0
3189,1,99,806,905,1,0
3189,0,16,645,629,1,0
3190,1,29,765,794,1,0
3190,0,16,737,721,1,0
3191,1,66,709,775,1,0
3191,0,18,473,455,1,0
3192,1,58,637,695,1,0
3192,0,18,685,667,1,0
3193,1,55,674,729,1,0
3193,0,35,645,610,1,0
3194,1,37,697,734,1,0
3194,0,15,659,644,1,0
3195,1,22,753,775,1,0
3195,0,17,740,723,1,0
3196,1,22,812,834,1,0
3196,0,17,621,604,1,0
3197,1,66,752,818,1,0
3197,0,18,589,571,1,0
3198,1,68,779,847,1,0
3198,0,165,718,553,1,0
3199,1,40,636,676,1,0
3199,0,343,702,359,1,0
3200,1,17,676,693,1,0
3200,0,20,546,526,1,0
3201,1,17,680,697,1,0
3201,0,21,608,587,1,0
3202,1,25,650,675,1,0
3202,0,148,729,581,1,0
3203,1,25,646,671,1,0
3203,0,24,620,596,1,0
3204,1,19,773,792,1,0
3204,0,22,629,607,1,0
3205,1,18,639,657,1,0
3205,0,16,529,513,1,0
3206,1,16,644,660,1,0
3206,0,16,552,536,1,0
3207,1,24,674,698,1,0
3207,0,24,584,560,1,0
3208,1,18,628,646,1,0
3208,0,28,690,662,1,0
3209,1,22,689,711,1,0
3209,0,134,729,595,1,0
3210,1,28,673,701,1,0
3210,0,66,758,692,1,0
3211,1,20,756,776,1,0
3211,0,21,696,675,1,0
3212,1,17,688,705,1,0
3212,0,20,735,715,1,0
3213,1,30,668,698,1,0
3213,0,22,683,661,1,0
3214,1,28,636,664,1,0
3214,0,120,676,556,1,0
3215,1,45,629,674,1,0
3215,0,47,655,608,1,0
3216,1,38,650,688,1,0
3216,0,286,742,456,1,0
3217,1,85,602,687,1,0
3217,0,19,688,669,1,0
3218,1,25,709,734,1,0
3218,0,18,638,620,1,0
3219,1,17,679,696,1,0
3219,0,20,688,668,1,0
3220,1,35,658,693,1,0
3220,0,160,647,487,1,0
3221,1,15,716,731,1,0
3221,0,38,672,634,1,0
3222,1,17,648,665,1,0
3222,0,52,686,634,1,0
3223,1,58,747,805,1,0
3223,0,15,674,659,1,0
3224,1,32,706,738,1,0
3224,0,17,698,681,1,0
3225,1,24,668,692,1,0
3225,0,24,699,675,1,0
3226,1,35,643,678,1,0
3226,0,17,678,661,1,0
3227,1,25,684,709,1,0
3227,0,18,640,622,1,0
3228,1,32,659,691,1,0
3228,0,32,648,616,1,0
3229,1,18,692,710,1,0
3229,0,49,604,555,1,0
3230,1,20,683,703,1,0
3230,0,30,612,582,1,0
3231,1,45,657,702,1,0
3231,0,97,727,630,1,0
3232,1,16,755,771,1,0
3232,0,269,733,464,1,0
3233,1,15,666,681,1,0
3233,0,22,637,615,1,0
3234,1,44,743,787,1,0
3234,0,277,733,456,1,0
3235,1,36,713,749,1,0
3235,0,136,561,425,1,0
3236,1,24,662,686,1,0
3236,0,20,664,644,1,0
3237,1,38,744,782,1,0
3237,0,204,707,503,1,0
3238,1,51,699,750,1,0
3238,0,18,636,618,1,0
3239,1,51,750,801,1,0
3239,0,160,707,547,1,0
3240,1,18,783,801,1,0
3240,0,16,655,639,1,0
3241,1,21,713,734,1,0
3241,0,21,705,684,1,0
3242,1,42,675,717,1,0
3242,0,22,676,654,1,0
3243,1,21,638,659,1,0
3243,0,18,617,599,1,0
3244,1,23,708,731,1,0
3244,0,18,663,645,1,0
3245,1,18,731,749,1,0
3245,0,17,717,700,1,0
3246,1,20,678,698,1,0
3246,0,43,663,620,1,0
3247,1,26,679,705,1,0
3247,0,60,737,677,1,0
3248,1,22,788,810,1,0
3248,0,22,675,653,1,0
3249,1,43,650,693,1,0
3249,0,20,714,694,1,0
3250,1,24,672,696,1,0
3250,0,16,606,590,1,0
3251,1,15,703,718,1,0
3251,0,21,622,601,1,0
3252,1,29,686,715,1,0
3252,0,57,707,650,1,0
3253,1,42,666,708,1,0
3253,0,16,710,694,1,0
3254,1,32,650,682,1,0
3254,0,20,704,684,1,0
3255,1,31,663,694,1,0
3255,0,25,675,650,1,0
3256,1,37,676,713,1,0
3256,0,141,704,563,1,0
3257,1,55,657,712,1,0
3257,0,16,673,657,1,0
3258,1,28,681,709,1,0
3258,0,114,736,622,1,0
3259,1,56,635,691,1,0
3259,0,17,704,687,1,0
3260,1,56,645,701,1,0
3260,0,24,750,726,1,0
3261,1,80,627,707,1,0
3261,0,289,751,462,1,0
3262,1,75,603,678,1,0
3262,0,58,707,649,1,0
3263,1,52,654,706,1,0
3263,0,57,697,640,1,0
3264,1,107,617,724,1,0
3264,0,16,699,683,1,0
3265,1,35,656,691,1,0
3265,0,15,571,556,1,0
3266,1,63,655,718,1,0
3266,0,27,427,400,1,0
3267,1,79,652,731,1,0
3267,0,15,768,753,1,0
3268,1,60,655,715,1,0
3268,0,35,727,692,1,0
3269,1,53,667,720,1,0
3269,0,197,601,404,1,0
3270,1,51,643,694,1,0
3270,0,53,689,636,1,0
3271,1,66,703,769,1,0
3271,0,16,460,444,1,0
3272,1,102,611,713,1,0
3272,0,19,754,735,1,0
3273,1,30,674,704,1,0
3273,0,22,778,756,1,0
3274,1,38,638,676,1,0
3274,0,66,763,697,1,0
3275,1,57,627,684,1,0
3275,0,219,760,541,1,0
3276,1,22,714,736,1,0
3276,0,21,711,690,1,0
3277,1,22,699,721,1,0
3277,0,44,781,737,1,0
3278,1,21,665,686,1,0
3278,0,23,781,758,1,0
3279,1,97,685,782,1,0
3279,0,315,720,405,1,0
3280,1,62,644,706,1,0
3280,0,21,651,630,1,0
3281,1,79,709,788,1,0
3281,0,227,643,416,1,0
3282,1,46,692,738,1,0
3282,0,101,640,539,1,0
3283,1,133,665,798,1,0
3283,0,263,667,404,1,0
3284,1,134,647,781,1,0
3284,0,18,633,615,1,0
3285,1,60,642,702,1,0
3285,0,40,651,611,1,0
3286,1,44,651,695,1,0
3286,0,19,697,678,1,0
3287,1,43,656,699,1,0
3287,0,80,655,575,1,0
3288,1,66,642,708,1,0
3288,0,35,722,687,1,0
3289,1,67,655,722,1,0
3289,0,65,770,705,1,0
3290,1,80,650,730,1,0
3290,0,32,575,543,1,0
3291,1,37,650,687,1,0
3291,0,16,764,748,1,0
3292,1,14,635,649,1,0
3292,0,19,714,695,1,0
3293,1,82,672,754,1,0
3293,0,31,758,727,1,0
3294,1,49,653,702,1,0
3294,0,16,750,734,1,0
3295,1,72,673,745,1,0
3295,0,20,721,701,1,0
3296,1,56,655,711,1,0
3296,0,19,722,703,1,0
3297,1,35,647,682,1,0
3297,0,25,714,689,1,0
3298,1,62,635,697,1,0
3298,0,20,717,697,1,0
3299,1,79,671,750,1,0
3299,0,22,719,697,1,0
3300,1,49,678,727,1,0
3300,0,25,752,727,1,0
3301,1,59,657,716,1,0
3301,0,19,613,594,1,0
3302,1,70,643,713,1,0
3302,0,21,760,739,1,0
3303,1,61,644,705,1,0
3303,0,21,748,727,1,0
3304,1,49,641,690,1,0
3304,0,21,729,708,1,0
3305,1,56,658,714,1,0
3305,0,115,749,634,1,0
3306,1,98,592,690,1,0
