iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
3736,1,12,723,735,743,204,3,0,0,0,333
3736,0,141,663,522,661,204,3,0,0,0,333
3737,1,13,742,755,757,205,3,0,0,0,333
3737,0,34,747,713,744,205,3,0,0,0,333
3738,1,14,784,798,792,206,3,0,0,0,333
3738,0,34,725,691,724,206,3,0,0,0,333
3739,1,6,704,710,711,207,3,0,0,0,333
3739,0,8,698,690,777,207,3,0,0,0,333
3740,1,18,707,725,720,208,3,0,0,0,333
3740,0,11,722,711,714,208,3,0,0,0,333
3741,1,8,729,737,741,209,3,0,0,0,333
3741,0,14,737,723,726,209,3,0,0,0,333
3742,1,13,777,790,789,202,3,0,0,0,334
3742,0,135,713,578,712,202,3,0,0,0,334
3743,1,21,797,818,809,203,3,0,0,0,334
3743,0,90,703,613,704,203,3,0,0,0,334
3744,1,8,792,800,797,204,3,0,0,0,334
3744,0,30,640,610,639,204,3,0,0,0,334
3745,1,7,780,787,787,205,3,0,0,0,334
3745,0,70,715,645,716,205,3,0,0,0,334
3746,1,6,756,762,763,206,3,0,0,0,334
3746,0,31,718,687,702,206,3,0,0,0,334
3747,1,7,726,733,731,207,3,0,0,0,334
3747,0,8,731,723,730,207,3,0,0,0,334
3748,1,50,803,853,812,208,3,0,0,0,334
3748,0,18,681,663,683,208,3,0,0,0,334
3749,1,7,721,728,727,209,3,0,0,0,334
3749,0,17,702,685,700,209,3,0,0,0,334
3750,1,8,764,772,775,203,3,0,1,0,335
3750,0,82,650,568,627,203,3,0,1,0,335
3751,1,16,743,759,761,204,3,0,1,0,335
3751,0,84,723,639,727,204,3,0,1,0,335
3752,1,6,824,830,828,205,3,0,1,0,335
3752,0,32,760,728,760,205,3,0,1,0,335
3753,1,6,733,739,740,206,3,0,1,0,335
3753,0,52,706,654,705,206,3,0,1,0,335
3754,1,26,709,735,714,207,3,0,1,0,335
3754,0,14,728,714,721,207,3,0,1,0,335
3755,1,10,692,702,700,208,3,0,1,0,335
3755,0,102,727,625,729,208,3,0,1,0,335
3756,1,8,755,763,763,209,3,0,1,0,335
3756,0,56,693,637,695,209,3,0,1,0,335
3757,1,8,795,803,804,203,3,0,0,0,336
3757,0,46,689,643,689,203,3,0,0,0,336
3758,1,9,729,738,734,204,3,0,0,0,336
3758,0,53,728,675,722,204,3,0,0,0,336
3759,1,9,738,747,746,205,3,0,0,0,336
3759,0,9,714,705,713,205,3,0,0,0,336
3760,1,8,769,777,782,206,3,0,0,0,336
3760,0,8,711,703,711,206,3,0,0,0,336
3761,1,8,737,745,746,207,3,0,0,0,336
3761,0,6,709,703,709,207,3,0,0,0,336
3762,1,8,704,712,711,208,3,0,0,0,336
3762,0,26,730,704,726,208,3,0,0,0,336
3763,1,10,744,754,755,209,3,0,0,0,336
3763,0,58,695,637,696,209,3,0,0,0,336
3764,1,26,789,815,799,203,3,0,1,0,337
3764,0,26,672,646,672,203,3,0,1,0,337
3765,1,20,737,757,750,204,3,0,1,0,337
3765,0,26,678,652,677,204,3,0,1,0,337
3766,1,25,738,763,752,205,3,0,1,0,337
3766,0,34,732,698,732,205,3,0,1,0,337
3767,1,10,731,741,749,206,3,0,1,0,337
3767,0,10,725,715,723,206,3,0,1,0,337
3768,1,7,747,754,757,207,3,0,1,0,337
3768,0,14,716,702,717,207,3,0,1,0,337
3769,1,16,711,727,726,208,3,0,1,0,337
3769,0,8,714,706,714,208,3,0,1,0,337
3770,1,6,714,720,729,209,3,0,1,0,337
3770,0,14,683,669,682,209,3,0,1,0,337
3771,1,10,760,770,770,203,3,0,1,0,338
3771,0,16,660,644,655,203,3,0,1,0,338
3772,1,8,781,789,797,204,3,0,1,0,338
3772,0,209,718,509,719,204,3,0,1,0,338
3773,1,12,806,818,820,205,3,0,1,0,338
3773,0,129,730,601,727,205,3,0,1,0,338
3774,1,9,773,782,785,206,3,0,1,0,338
3774,0,45,696,651,689,206,3,0,1,0,338
3775,1,8,786,794,795,207,3,0,1,0,338
3775,0,8,690,682,677,207,3,0,1,0,338
3776,1,8,743,751,755,208,3,0,1,0,338
3776,0,25,718,693,716,208,3,0,1,0,338
3777,1,7,748,755,755,209,3,0,1,0,338
3777,0,29,706,677,706,209,3,0,1,0,338
3778,1,22,752,774,761,202,3,0,0,0,339
3778,0,16,719,703,713,202,3,0,0,0,339
3779,1,20,765,785,774,203,3,0,0,0,339
3779,0,9,633,624,635,203,3,0,0,0,339
3780,1,16,749,765,760,204,3,0,0,0,339
3780,0,123,699,576,693,204,3,0,0,0,339
3781,1,26,742,768,768,205,3,0,0,0,339
3781,0,53,728,675,714,205,3,0,0,0,339
3782,1,25,779,804,791,206,3,0,0,0,339
3782,0,7,691,684,688,206,3,0,0,0,339
3783,1,16,735,751,748,207,3,0,0,0,339
3783,0,7,745,738,740,207,3,0,0,0,339
3784,1,18,744,762,749,208,3,0,0,0,339
3784,0,6,687,681,688,208,3,0,0,0,339
3785,1,24,719,743,734,209,3,0,0,0,339
3785,0,40,720,680,716,209,3,0,0,0,339
3786,1,43,673,716,685,24,1,0,1,0,340
3786,0,8,754,746,730,24,1,0,1,0,340
3787,1,12,733,745,745,25,1,0,1,0,340
3787,0,61,739,678,726,25,1,0,1,0,340
3788,1,38,709,747,685,26,1,0,1,0,340
3788,0,12,714,702,696,26,1,0,1,0,340
3789,1,8,734,742,745,27,1,0,1,0,340
3789,0,10,716,706,733,27,1,0,1,0,340
3790,1,17,738,755,757,28,1,0,1,0,340
3790,0,14,755,741,732,28,1,0,1,0,340
3791,1,7,799,806,815,29,1,0,1,0,340
3791,0,91,818,727,798,29,1,0,1,0,340
3792,1,57,769,826,789,30,1,0,1,0,340
3792,0,10,703,693,695,30,1,0,1,0,340
3793,1,7,807,814,826,31,1,0,1,0,340
3793,0,6,761,755,749,31,1,0,1,0,340
3794,1,11,805,816,808,32,1,0,1,0,340
3794,0,8,759,751,742,32,1,0,1,0,340
3795,1,17,789,806,793,33,1,0,1,0,340
3795,0,17,751,734,740,33,1,0,1,0,340
3796,1,6,826,832,846,34,1,0,1,0,340
3796,0,29,713,684,694,34,1,0,1,0,340
3797,1,37,869,906,874,35,1,0,1,0,340
3797,0,9,720,711,708,35,1,0,1,0,340
3798,1,7,714,721,722,36,2,0,1,0,340
3798,0,39,633,594,624,36,2,0,1,0,340
3799,1,22,883,905,905,37,2,0,1,0,340
3799,0,9,744,735,730,37,2,0,1,0,340
3800,1,16,840,856,863,38,2,0,1,0,340
3800,0,14,718,704,706,38,2,0,1,0,340
3801,1,7,791,798,812,39,2,0,1,0,340
3801,0,8,736,728,704,39,2,0,1,0,340
3802,1,9,724,733,729,40,2,0,1,0,340
3802,0,37,805,768,770,40,2,0,1,0,340
3803,1,33,808,841,828,41,2,0,1,0,340
3803,0,21,722,701,719,41,2,0,1,0,340
3804,1,8,701,709,721,42,2,0,1,0,340
3804,0,10,721,711,692,42,2,0,1,0,340
3805,1,42,692,734,717,43,2,0,1,0,340
3805,0,38,734,696,769,43,2,0,1,0,340
3806,1,8,710,718,728,26,1,0,0,0,342
3806,0,60,717,657,647,26,1,0,0,0,342
3807,1,23,704,727,721,27,1,0,0,0,342
3807,0,66,692,626,689,27,1,0,0,0,342
3808,1,53,663,716,693,28,1,0,0,0,342
3808,0,47,683,636,681,28,1,0,0,0,342
3809,1,21,729,750,756,29,1,0,0,0,342
3809,0,17,635,618,608,29,1,0,0,0,342
3810,1,27,696,723,729,31,1,0,1,0,343
3810,0,8,703,695,702,31,1,0,1,0,343
3811,1,154,558,712,578,26,1,0,1,0,344
3811,0,32,351,319,324,26,1,0,1,0,344
3812,1,45,592,637,576,27,1,0,1,0,344
3812,0,22,427,405,404,27,1,0,1,0,344
3813,1,191,513,704,529,28,1,0,1,0,344
3813,0,314,611,297,298,28,1,0,1,0,344
3814,1,228,490,718,504,29,1,0,1,0,344
3814,0,348,651,303,295,29,1,0,1,0,344
3815,1,225,485,710,431,30,1,0,1,0,344
3815,0,301,613,312,303,30,1,0,1,0,344
3816,1,155,569,724,493,31,1,0,1,0,344
3816,0,11,481,470,345,31,1,0,1,0,344
3817,1,9,721,730,727,32,1,0,1,0,344
3818,1,26,764,790,1326,33,1,0,1,0,344
3819,1,10,854,864,1362,34,1,0,1,0,344
3819,0,299,700,401,898,34,1,0,1,0,344
3820,1,8,953,961,1018,35,1,0,1,0,344
3820,0,105,664,559,619,35,1,0,1,0,344
3821,1,9,937,946,953,36,2,0,1,0,344
3821,0,91,647,556,636,36,2,0,1,0,344
3822,1,13,712,725,936,37,2,0,1,0,344
3822,0,9,769,760,909,37,2,0,1,0,344
3823,1,17,1009,1026,1066,38,2,0,1,0,344
3823,0,7,601,594,856,38,2,0,1,0,344
3824,1,14,970,984,1050,39,2,0,1,0,344
3824,0,15,568,553,559,39,2,0,1,0,344
3825,1,16,934,950,962,40,2,0,1,0,344
3825,0,23,728,705,886,40,2,0,1,0,344
3826,1,13,686,699,715,41,2,0,1,0,344
3826,0,7,697,690,677,41,2,0,1,0,344
3827,1,24,679,703,710,34,1,0,1,0,348
3827,0,61,700,639,685,34,1,0,1,0,348
3828,1,36,713,749,723,35,1,0,1,0,348
3828,0,8,690,682,682,35,1,0,1,0,348
3829,1,34,653,687,636,36,2,0,1,0,348
3829,0,9,749,740,735,36,2,0,1,0,348
3830,1,28,677,705,696,37,2,0,1,0,348
3830,0,10,755,745,729,37,2,0,1,0,348
3831,1,10,700,710,711,38,2,0,1,0,348
3831,0,18,709,691,695,38,2,0,1,0,348
3832,1,28,699,727,728,39,2,0,1,0,348
3832,0,10,741,731,726,39,2,0,1,0,348
3833,1,8,729,737,753,40,2,0,1,0,348
3833,0,11,675,664,661,40,2,0,1,0,348
3834,1,24,779,803,808,26,1,0,0,0,349
3834,0,43,757,714,744,26,1,0,0,0,349
3835,1,27,761,788,803,27,1,0,0,0,349
3835,0,16,673,657,656,27,1,0,0,0,349
3836,1,21,796,817,818,28,1,0,0,0,349
3836,0,9,692,683,689,28,1,0,0,0,349
3837,1,12,702,714,822,29,1,0,0,0,349
3837,0,22,684,662,659,29,1,0,0,0,349
3838,1,15,807,822,836,30,1,0,0,0,349
3838,0,75,642,567,639,30,1,0,0,0,349
3839,1,8,790,798,812,31,1,0,0,0,349
3839,0,6,699,693,689,31,1,0,0,0,349
3840,1,24,813,837,843,32,1,0,0,0,349
3840,0,6,711,705,707,32,1,0,0,0,349
3841,1,8,737,745,778,33,1,0,0,0,349
3841,0,23,672,649,644,33,1,0,0,0,349
3842,1,9,820,829,852,34,1,0,0,0,349
3842,0,37,703,666,673,34,1,0,0,0,349
3843,1,52,625,677,646,28,1,0,0,0,350
3843,0,15,711,696,707,28,1,0,0,0,350
3844,1,42,675,717,700,29,1,0,0,0,350
3844,0,9,681,672,673,29,1,0,0,0,350
3845,1,19,728,747,748,30,1,0,0,0,350
3845,0,18,666,648,647,30,1,0,0,0,350
3846,1,25,704,729,729,31,1,0,0,0,350
3846,0,17,686,669,682,31,1,0,0,0,350
3847,1,8,749,757,779,32,1,0,0,0,350
3847,0,6,696,690,689,32,1,0,0,0,350
3848,1,7,723,730,763,33,1,0,0,0,350
3848,0,11,717,706,698,33,1,0,0,0,350
3849,1,22,756,778,774,34,1,0,0,0,350
3849,0,16,690,674,675,34,1,0,0,0,350
3850,1,50,802,852,813,35,1,0,0,0,350
3850,0,46,741,695,724,35,1,0,0,0,350
3851,1,9,704,713,730,36,2,0,0,0,350
3851,0,10,705,695,694,36,2,0,0,0,350
3852,1,16,766,782,776,37,2,0,0,0,350
3852,0,19,632,613,612,37,2,0,0,0,350
3853,1,47,725,772,772,38,2,0,0,0,350
3853,0,54,659,605,636,38,2,0,0,0,350
3854,1,8,749,757,768,39,2,0,0,0,350
3854,0,35,689,654,687,39,2,0,0,0,350
3855,1,35,724,759,756,40,2,0,0,0,350
3855,0,7,720,713,712,40,2,0,0,0,350
3856,1,28,757,785,784,41,2,0,0,0,350
3856,0,26,687,661,668,41,2,0,0,0,350
3857,1,33,731,764,761,42,2,0,0,0,350
3857,0,21,708,687,688,42,2,0,0,0,350
3858,1,38,668,706,688,24,1,0,0,0,352
3858,0,44,751,707,723,24,1,0,0,0,352
3859,1,35,707,742,737,25,1,0,0,0,352
3859,0,10,652,642,635,25,1,0,0,0,352
3860,1,16,734,750,749,26,1,0,0,0,352
3860,0,110,659,549,578,26,1,0,0,0,352
3861,1,29,709,738,737,27,1,0,0,0,352
3861,0,71,702,631,609,27,1,0,0,0,352
3862,1,28,697,725,724,28,1,0,0,0,352
3862,0,8,669,661,654,28,1,0,0,0,352
3863,1,7,715,722,746,29,1,0,0,0,352
3863,0,6,691,685,660,29,1,0,0,0,352
3864,1,47,713,760,743,30,1,0,0,0,352
3864,0,93,699,606,594,30,1,0,0,0,352
3865,1,21,725,746,749,31,1,0,0,0,352
3865,0,8,690,682,671,31,1,0,0,0,352
3866,1,25,721,746,748,32,1,0,0,0,352
3866,0,7,664,657,656,32,1,0,0,0,352
3867,1,16,702,718,448,24,1,0,0,0,353
3867,0,7,527,520,516,24,1,0,0,0,353
3868,1,110,592,702,610,25,1,0,0,0,353
3868,0,184,623,439,437,25,1,0,0,0,353
3869,1,31,697,728,717,26,1,0,0,0,353
3869,0,6,428,422,406,26,1,0,0,0,353
3870,1,25,703,728,714,27,1,0,0,0,353
3870,0,13,514,501,500,27,1,0,0,0,353
3871,1,48,656,704,680,28,1,0,0,0,353
3871,0,6,499,493,486,28,1,0,0,0,353
3872,1,61,630,691,635,29,1,0,0,0,353
3872,0,12,501,489,487,29,1,0,0,0,353
3873,1,110,603,713,621,30,1,0,0,0,353
3873,0,169,516,347,506,30,1,0,0,0,353
3874,1,159,546,705,555,31,1,0,0,0,353
3874,0,284,711,427,460,31,1,0,0,0,353
3875,1,166,552,718,561,32,1,0,0,0,353
3875,0,11,483,472,473,32,1,0,0,0,353
3876,1,64,572,636,587,33,1,0,0,0,353
3876,0,144,649,505,495,33,1,0,0,0,353
3877,1,153,548,701,569,34,1,0,0,0,353
3877,0,36,525,489,490,34,1,0,0,0,353
3878,1,186,539,725,561,35,1,0,0,0,353
3878,0,168,683,515,682,35,1,0,0,0,353
3879,1,185,535,720,566,36,2,0,0,0,353
3879,0,199,644,445,454,36,2,0,0,0,353
3880,1,26,676,702,700,37,2,0,0,0,353
3880,0,85,498,413,481,37,2,0,0,0,353
3881,1,55,643,698,665,38,2,0,0,0,353
3881,0,6,440,434,429,38,2,0,0,0,353
3882,1,120,627,747,658,39,2,0,0,0,353
3882,0,187,590,403,532,39,2,0,0,0,353
3883,1,93,657,750,613,40,2,0,0,0,353
3883,0,57,558,501,558,40,2,0,0,0,353
3884,1,28,657,685,672,41,2,0,0,0,353
3884,0,17,501,484,493,41,2,0,0,0,353
3885,1,115,597,712,616,42,2,0,0,0,353
3885,0,39,475,436,435,42,2,0,0,0,353
3886,1,80,646,726,677,24,1,0,1,0,354
3886,0,15,715,700,695,24,1,0,1,0,354
3887,1,74,738,812,782,25,1,0,1,0,354
3887,0,10,728,718,698,25,1,0,1,0,354
3888,1,8,724,732,745,26,1,0,1,0,354
3888,0,8,738,730,704,26,1,0,1,0,354
3889,1,8,713,721,731,27,1,0,1,0,354
3889,0,16,698,682,676,27,1,0,1,0,354
3890,1,27,699,726,729,28,1,0,1,0,354
3890,0,15,719,704,696,28,1,0,1,0,354
3891,1,10,679,689,735,29,1,0,1,0,354
3891,0,24,730,706,704,29,1,0,1,0,354
3892,1,28,703,731,734,30,1,0,1,0,354
3892,0,25,704,679,671,30,1,0,1,0,354
3893,1,9,727,736,750,31,1,0,1,0,354
3893,0,9,706,697,671,31,1,0,1,0,354
3894,1,36,694,730,736,32,1,0,1,0,354
3894,0,9,690,681,664,32,1,0,1,0,354
3895,1,19,713,732,744,33,1,0,1,0,354
3895,0,10,750,740,719,33,1,0,1,0,354
3896,1,90,713,803,765,34,1,0,1,0,354
3896,0,8,718,710,722,34,1,0,1,0,354
3897,1,7,724,731,724,35,1,0,1,0,354
3897,0,17,757,740,733,35,1,0,1,0,354
3898,1,55,775,830,829,36,2,0,1,0,354
3898,0,17,695,678,697,36,2,0,1,0,354
3899,1,40,822,862,804,37,2,0,1,0,354
3899,0,21,687,666,654,37,2,0,1,0,354
3900,1,10,769,779,792,38,2,0,1,0,354
3900,0,28,726,698,685,38,2,0,1,0,354
3901,1,36,712,748,772,39,2,0,1,0,354
3901,0,29,709,680,652,39,2,0,1,0,354
3902,1,8,759,767,794,40,2,0,1,0,354
3902,0,9,678,669,645,40,2,0,1,0,354
3903,1,8,739,747,810,41,2,0,1,0,354
3903,0,67,702,635,626,41,2,0,1,0,354
3904,1,14,749,763,771,42,2,0,1,0,354
3904,0,15,667,652,635,42,2,0,1,0,354
3905,1,26,724,750,756,43,2,0,1,0,354
3905,0,8,722,714,690,43,2,0,1,0,354
3906,1,52,733,785,753,30,1,0,1,0,355
3906,0,8,656,648,647,30,1,0,1,0,355
3907,1,48,822,870,799,31,1,0,1,0,355
3907,0,55,697,642,684,31,1,0,1,0,355
3908,1,34,783,817,815,32,1,0,1,0,355
3908,0,9,740,731,716,32,1,0,1,0,355
3909,1,57,778,835,815,33,1,0,1,0,355
3909,0,19,742,723,717,33,1,0,1,0,355
3910,1,88,791,879,838,34,1,0,1,0,355
3910,0,10,738,728,714,34,1,0,1,0,355
3911,1,7,712,719,774,35,1,0,1,0,355
3911,0,15,748,733,724,35,1,0,1,0,355
3912,1,77,631,708,694,36,2,0,1,0,355
3912,0,20,694,674,631,36,2,0,1,0,355
3913,1,63,637,700,695,37,2,0,1,0,355
3913,0,10,708,698,695,37,2,0,1,0,355
3914,1,33,799,832,828,38,2,0,1,0,355
3914,0,20,712,692,695,38,2,0,1,0,355
3915,1,10,711,721,704,39,2,0,1,0,355
3915,0,7,690,683,665,39,2,0,1,0,355
3916,1,8,670,678,699,40,2,0,1,0,355
3916,0,7,778,771,734,40,2,0,1,0,355
3917,1,13,833,846,853,41,2,0,1,0,355
3917,0,19,742,723,715,41,2,0,1,0,355
3918,1,8,716,724,751,42,2,0,1,0,355
3918,0,10,688,678,672,42,2,0,1,0,355
3919,1,29,703,732,731,43,2,0,1,0,355
3919,0,13,727,714,697,43,2,0,1,0,355
3920,1,7,692,699,714,44,2,0,1,0,355
3920,0,7,699,692,676,44,2,0,1,0,355
3921,1,9,689,698,719,45,2,0,1,0,355
3921,0,57,880,823,1038,45,2,0,1,0,355
3922,1,30,692,722,728,46,2,0,1,0,355
3922,0,16,708,692,688,46,2,0,1,0,355
3923,1,12,669,681,687,47,2,0,1,0,355
3923,0,9,799,790,728,47,2,0,1,0,355
3924,1,21,679,700,691,48,2,0,1,0,355
3924,0,10,736,726,727,48,2,0,1,0,355
3925,1,58,660,718,680,49,2,0,1,0,355
3925,0,24,720,696,698,49,2,0,1,0,355
3926,1,16,745,761,765,141,3,1,1,0,356
3926,0,7,675,668,668,141,3,1,1,0,356
3927,1,20,742,762,764,142,3,1,1,0,356
3927,0,9,687,678,681,142,3,1,1,0,356
3928,1,23,748,771,763,143,3,1,1,0,356
3928,0,96,699,603,621,143,3,1,1,0,356
3929,1,8,780,788,791,144,3,1,1,0,356
3929,0,42,653,611,633,144,3,1,1,0,356
3930,1,29,838,867,867,145,3,1,1,0,356
3930,0,71,691,620,751,145,3,1,1,0,356
3931,1,7,854,861,860,146,3,1,1,0,356
3931,0,57,681,624,630,146,3,1,1,0,356
3932,1,41,776,817,818,147,3,1,1,0,356
3932,0,122,715,593,592,147,3,1,1,0,356
3933,1,8,845,853,860,148,3,1,1,0,356
3933,0,25,630,605,627,148,3,1,1,0,356
3934,1,7,843,850,848,149,3,1,1,0,356
3934,0,33,690,657,691,149,3,1,1,0,356
3935,1,22,853,875,880,150,3,1,1,0,356
3935,0,118,722,604,802,150,3,1,1,0,356
3936,1,29,792,821,796,151,3,1,1,0,356
3936,0,36,665,629,639,151,3,1,1,0,356
3937,1,6,825,831,833,152,3,1,1,0,356
3937,0,54,687,633,635,152,3,1,1,0,356
3938,1,13,793,806,808,153,3,1,1,0,356
3938,0,151,712,561,784,153,3,1,1,0,356
3939,1,10,826,836,838,154,3,1,1,0,356
3939,0,45,645,600,603,154,3,1,1,0,356
3940,1,8,768,776,781,155,3,1,1,0,356
3940,0,182,719,537,542,155,3,1,1,0,356
3941,1,24,760,784,787,156,3,1,1,0,356
3941,0,7,736,729,735,156,3,1,1,0,356
3942,1,8,748,756,753,157,3,1,1,0,356
3942,0,22,708,686,693,157,3,1,1,0,356
3943,1,7,747,754,758,158,3,1,1,0,356
3943,0,6,737,731,737,158,3,1,1,0,356
3944,1,11,752,763,764,159,3,1,1,0,356
3944,0,19,719,700,718,159,3,1,1,0,356
3945,1,11,740,751,757,160,3,1,1,0,356
3945,0,7,666,659,664,160,3,1,1,0,356
3946,1,7,745,752,758,161,3,1,1,0,356
3946,0,111,722,611,617,161,3,1,1,0,356
3947,1,12,781,793,798,162,3,1,1,0,356
3947,0,27,729,702,726,162,3,1,1,0,356
3948,1,7,788,795,793,163,3,1,1,0,356
3948,0,10,714,704,716,163,3,1,1,0,356
3949,1,10,760,770,769,164,3,1,1,0,356
3949,0,7,708,701,707,164,3,1,1,0,356
3950,1,11,799,810,812,165,3,1,1,0,356
3950,0,38,687,649,654,165,3,1,1,0,356
3951,1,16,831,847,849,166,3,1,1,0,356
3951,0,68,685,617,624,166,3,1,1,0,356
3952,1,9,863,872,878,167,3,1,1,0,356
3952,0,132,697,565,689,167,3,1,1,0,356
3953,1,9,781,790,788,168,3,1,1,0,356
3953,0,24,736,712,716,168,3,1,1,0,356
3954,1,8,848,856,855,169,3,1,1,0,356
3954,0,111,707,596,698,169,3,1,1,0,356
3955,1,24,889,913,901,170,3,1,1,0,356
3955,0,14,643,629,633,170,3,1,1,0,356
3956,1,19,882,901,898,171,3,1,1,0,356
3956,0,34,676,642,673,171,3,1,1,0,356
3957,1,29,801,830,830,172,3,1,1,0,356
3957,0,73,661,588,661,172,3,1,1,0,356
3958,1,14,839,853,847,173,3,1,1,0,356
3958,0,96,719,623,718,173,3,1,1,0,356
3959,1,9,654,663,819,174,3,1,1,0,356
3959,0,36,698,662,670,174,3,1,1,0,356
3960,1,12,894,906,904,175,3,1,1,0,356
3960,0,133,680,547,658,175,3,1,1,0,356
3961,1,16,850,866,870,176,3,1,1,0,356
3961,0,13,731,718,733,176,3,1,1,0,356
3962,1,16,815,831,826,177,3,1,1,0,356
3962,0,16,665,649,664,177,3,1,1,0,356
3963,1,20,785,805,809,178,3,1,1,0,356
3963,0,166,681,515,677,178,3,1,1,0,356
3964,1,10,811,821,825,179,3,1,1,0,356
3964,0,19,798,779,799,179,3,1,1,0,356
3965,1,50,779,829,801,180,3,1,1,0,356
3965,0,58,703,645,683,180,3,1,1,0,356
3966,1,20,800,820,824,181,3,1,1,0,356
3966,0,22,722,700,713,181,3,1,1,0,356
3967,1,21,871,892,884,182,3,1,1,0,356
3967,0,10,647,637,641,182,3,1,1,0,356
3968,1,8,797,805,812,183,3,1,1,0,356
3968,0,84,690,606,622,183,3,1,1,0,356
3969,1,15,818,833,838,184,3,1,1,0,356
3969,0,119,709,590,587,184,3,1,1,0,356
3970,1,7,748,755,757,185,3,1,1,0,356
3970,0,9,680,671,671,185,3,1,1,0,356
3971,1,71,640,711,651,139,3,1,1,0,357
3971,0,23,745,722,742,139,3,1,1,0,357
3972,1,8,715,723,727,140,3,1,1,0,357
3972,0,28,707,679,706,140,3,1,1,0,357
3973,1,27,680,707,700,141,3,1,1,0,357
3973,0,24,774,750,762,141,3,1,1,0,357
3974,1,18,587,605,598,142,3,1,1,0,357
3974,0,8,728,720,724,142,3,1,1,0,357
3975,1,9,709,718,717,143,3,1,1,0,357
3975,0,8,651,643,648,143,3,1,1,0,357
3976,1,10,711,721,727,144,3,1,1,0,357
3976,0,34,699,665,698,144,3,1,1,0,357
3977,1,6,720,726,729,145,3,1,1,0,357
3977,0,10,723,713,722,145,3,1,1,0,357
3978,1,8,707,715,919,146,3,1,1,0,357
3978,0,9,696,687,693,146,3,1,1,0,357
3979,1,6,699,705,713,147,3,1,1,0,357
3979,0,6,694,688,690,147,3,1,1,0,357
3980,1,19,724,743,736,148,3,1,1,0,357
3980,0,15,685,670,683,148,3,1,1,0,357
3981,1,27,711,738,736,149,3,1,1,0,357
3981,0,8,684,676,674,149,3,1,1,0,357
3982,1,16,723,739,716,150,3,1,1,0,357
3982,0,7,712,705,702,150,3,1,1,0,357
3983,1,11,717,728,721,151,3,1,1,0,357
3983,0,31,721,690,704,151,3,1,1,0,357
3984,1,13,734,747,750,152,3,1,1,0,357
3984,0,9,668,659,659,152,3,1,1,0,357
3985,1,21,693,714,722,153,3,1,1,0,357
3985,0,20,703,683,698,153,3,1,1,0,357
3986,1,13,727,740,740,154,3,1,1,0,357
3986,0,7,692,685,692,154,3,1,1,0,357
3987,1,27,691,718,689,155,3,1,1,0,357
3987,0,14,703,689,700,155,3,1,1,0,357
3988,1,10,731,741,739,156,3,1,1,0,357
3988,0,9,657,648,646,156,3,1,1,0,357
3989,1,26,705,731,710,157,3,1,1,0,357
3989,0,22,710,688,699,157,3,1,1,0,357
3990,1,48,747,795,762,140,3,1,1,0,358
3990,0,28,673,645,655,140,3,1,1,0,358
3991,1,17,827,844,844,141,3,1,1,0,358
3991,0,119,629,510,553,141,3,1,1,0,358
3992,1,17,786,803,810,142,3,1,1,0,358
3992,0,23,647,624,628,142,3,1,1,0,358
3993,1,15,895,910,903,143,3,1,1,0,358
3993,0,11,658,647,653,143,3,1,1,0,358
3994,1,8,782,790,792,144,3,1,1,0,358
3994,0,12,612,600,608,144,3,1,1,0,358
3995,1,13,827,840,942,145,3,1,1,0,358
3995,0,13,671,658,771,145,3,1,1,0,358
3996,1,36,837,873,868,146,3,1,1,0,358
3996,0,13,642,629,748,146,3,1,1,0,358
3997,1,32,936,968,1151,147,3,1,1,0,358
3997,0,9,553,544,394,147,3,1,1,0,358
3998,1,23,796,819,821,148,3,1,1,0,358
3998,0,44,699,655,658,148,3,1,1,0,358
3999,1,8,827,835,841,149,3,1,1,0,358
3999,0,122,724,602,618,149,3,1,1,0,358
4000,1,24,783,807,806,150,3,1,1,0,358
4000,0,26,676,650,651,150,3,1,1,0,358
4001,1,6,769,775,782,151,3,1,1,0,358
4001,0,11,648,637,649,151,3,1,1,0,358
4002,1,21,867,888,873,152,3,1,1,0,358
4002,0,231,707,476,752,152,3,1,1,0,358
4003,1,17,813,830,833,153,3,1,1,0,358
4003,0,6,578,572,582,153,3,1,1,0,358
4004,1,21,844,865,868,154,3,1,1,0,358
4004,0,14,673,659,713,154,3,1,1,0,358
4005,1,60,848,908,868,155,3,1,1,0,358
4005,0,14,651,637,649,155,3,1,1,0,358
4006,1,20,894,914,899,156,3,1,1,0,358
4006,0,12,628,616,628,156,3,1,1,0,358
4007,1,41,887,928,903,157,3,1,1,0,358
4007,0,181,670,489,678,157,3,1,1,0,358
4008,1,12,746,758,752,139,3,1,1,0,359
4008,0,17,709,692,703,139,3,1,1,0,359
4009,1,16,772,788,788,140,3,1,1,0,359
4009,0,20,652,632,641,140,3,1,1,0,359
4010,1,13,795,808,807,141,3,1,1,0,359
4010,0,8,633,625,626,141,3,1,1,0,359
4011,1,12,821,833,828,142,3,1,1,0,359
4011,0,8,715,707,715,142,3,1,1,0,359
4012,1,18,880,898,887,143,3,1,1,0,359
4012,0,18,688,670,687,143,3,1,1,0,359
4013,1,8,711,719,717,144,3,1,1,0,359
4013,0,18,778,760,774,144,3,1,1,0,359
4014,1,16,782,798,790,145,3,1,1,0,359
4014,0,20,683,663,671,145,3,1,1,0,359
4015,1,16,759,775,772,146,3,1,1,0,359
