axy,filename,grid,midden,season,sex,sex_status,squirrel_id,tag_left,tag_right,treatment,year,source,isValid,shiftMin
BJD6,,JO,"N.7",lactation,F,lactating,21998,M1210,M1211,RATTLE,2018,SW,0,0
BJD9,,JO,"N.7",START PLAYBACK,F,,21998,M1210,M1211,RATTLE,2018,SW,0,0
BJD11,,JO,"O.1.",LL,F,lactating,20417,H4766,H4767,RATTLE,2018,SW,0,0
BJD13,,JO,"O.1.",START PLAYBACK,F,,20417,H4766,H4767,RATTLE,2018,SW,0,0
BJD1,,JO,"P.11.",START PLAYBACK,F,,11678,F6395,-,RATTLE,2018,SW,0,0
BJD17,,JO,"R16.",lactation,F,lactating,20529,H3797,H3798,RATTLE,2018,SW,0,0
BJD20,,JO,"R16.",START PLAYBACK,F,,20529,H3797,H3798,Rattle,2018,SW,0,0
3,BJD3_20389_APRIL2019_BJD03_1_nest_trim_nest__20190403.mat,JO,"Q10",BEGINNING,F,Pre-pregnancy,20389,H4682,H4683,RATTLE,2019,BD,1,0
5,BJD5_21240_April2019_BJD5_5_1_nest_trim_nest__20190404.mat,JO,"K3",BEGINNING,M,,21240,M2760,M0474,RATTLE,2019,BD,0,0
6,BJD6_20760_April2019_BJD06_1_nest_trim_nest__20190403.mat,JO,"K.7.",BEGINNING,F,Pre-pregnancy,20760,M0234,M0235,RATTLE,2019,BD,1,0
7,BJD7_21964_APRIL2019_BJD7_1_nest_trim_nest__20190407.mat,JO,"H.17",BEGINNING,M,,21964,M1801,M1802,RATTLE,2019,BD,0,0
9,BJD9_22506_APRIL2019_BJD9_1_nest_trim_nest__20190408.mat,JO,"I8.",BEGINNING,M,,22506,M1846,M1847,RATTLE,2019,BD,0,0
20,,BT,"M5.",BEGINNING,M,,23368,M5132,M5133,SHAM,2019,BD,0,0
11,BJD11_22671_April2019_BJD11_1_nest_trim_nest__20190403.mat,BT,"K5",BEGINNING,M,,22671,M2413,M2407,SHAM,2019,BD,0,0
13,,BT,"E2",BEGINNING,M,,22649,M2209,M2210,SHAM,2019,BD,0,0
14,BJD14_19432_APRIL2019_BJD14_1_nest_trim_nest__20190406.mat,JO,"I14",BEGINNING,F,Pre-pregnancy,19432,H2883,H2884,RATTLE,2019,BD,0,0
15,BJD15_22101_April2019_BJD15_3_1_nest_trim_nest__20190404.mat,BT,"B.3",BEGINNING,F,Pre-pregnancy,22101,F8837,F8839,SHAM,2019,BD,1,0
16,BJD16_20488_APRIL2019_BJD16_1_1_nest_trim_nest__20190406.mat,JO,"I11.",BEGINNING,F,Pre-pregnancy,20488,H4553,H4554,RATTLE,2019,BD,1,0
17,BJD17_21953_April2019_BJD17_1_nest_trim_nest__20190406.mat,BT,"B1.",BEGINNING,F,Pre-pregnancy,21953,M3294,M1193,SHAM,2019,BD,0,0
21,BJD21_23523_APRIL2019_BJD21_1_nest_trim_nest__20190409.mat,JO,"Q9",BEGINNING,M,,23523,F9200,F9119,RATTLE,2019,BD,0,0
19,BJD19_20287_APRIL2019_BJD19_1_nest_trim_nest__20190416.mat,JO,"L13.",BEGINNING,F,Pre-pregnancy,20287,H4546,H4547,RATTLE,2019,BD,0,0
10,BJD10_21816_APRIL2019_BJD10_1_nest_trim_nest__20190408.mat,JO,"I5",BEGINNING,M,,21816,M0854,M0860,RATTLE,2019,BD,1,0
22,BJD22_21944_APRIL2019_BJD22_1_nest_trim_nest__20190413.mat,BT,"-2.0",BEGINNING,F,Pre-pregnancy,21944,M0611,M0612,SHAM,2019,BD,1,0
18,,BT,"K6.",BEGINNING,F,Pre-pregnancy,22167,M2722,M2723,SHAM,2019,BD,0,0
5,BJD5_22803_APRILMAY2019_BJD5_1_nest_trim_nest__20190423.mat,JO,"M.9",BEGINNING,M,,22803,M2299,M2300,RATTLE,2019,BD,0,0
6,BJD6_22290_APRILMAY2019_BJD06_1_nest_trim_nest__20190426.mat,JO,"T13",BEGINNING,F,Pre-pregnancy,22290,M3686,M3687,RATTLE,2019,BD,0,0
11,BJD11_23251_APRILMAY2019_BJD11_1_nest_trim_nest__20190424.mat,JO,"F0",BEGINNING,F,Pre-pregnancy,23251,M5128,M5129,RATTLE,2019,BD,1,0
17,BJD17_19421_MAY2019_BJD17_1_nest_trim_nest__20190427.mat,JO,"L16.",BEGINNING,M,,19421,H2894,H2895,RATTLE,2019,BD,1,0
15,BJD15_22543_APRILMAY2019_BJD15_1_nest_trim_nest__20190426.mat,JO,"R5.",BEGINNING,F,Pre-pregnancy,22543,M1843,M1844,RATTLE,2019,BD,0,0
16,,BT,"0.2",BEGINNING,M,,21940,M5363,F1662,SHAM,2019,BD,0,0
14,BJD14_20033_APRILMAY2019_BJD14_2_nest_trim_nest__20190428.mat,JO,"P.5.",BEGINNING,M,,20033,H1394,H1395,RATTLE,2019,BD,1,0
3,BJD3_19508_APRIL-MAY2019_BJD03_1_nest_trim_nest__20190425.mat,JO,"F.4.",BEGINNING,M,,19508,H2759,H2760,RATTLE,2019,BD,1,0
7,BJD7_22462_APRIL-MAY2019_BJD7_1_nest_trim_nest__20190427.mat,BT,"M7.",BEGINNING,M,,22462,M2762,M2121,SHAM,2019,BD,1,0
9,BJD9_20046_APRIL-MAY2019_BJD9_1_nest_trim_nest__20190425.mat,JO,"F3",BEGINNING,F,Pre-pregnancy,20046,H3582,H3583,RATTLE,2019,BD,0,0
19,BJD19_22450_APRILMAY2019_BJD19_1_nest_trim_nest__20190425.mat,JO,"3",BEGINNING,M,,22450,M2526,M2527,RATTLE,2019,BD,0,0
21,BJD21_21029_APRILMAY2019_BJD21_1_nest_trim_nest__20190427.mat,JO,"R13",BEGINNING,F,Pre-pregnancy,21029,M0482,M0483,RATTLE,2019,BD,0,0
22,BJD22_23252_APRILMAY2019_BJD22_1_nest_trim_nest__20190430.mat,BT,"J5.",BEGINNING,M,,23252,M3210,M3211,SHAM,2019,BD,1,0
18,,BT,"G5.",BEGINNING,M,,22030,F1655,F1656,SHAM,2019,BD,0,0
10,BJD10_21961_MAY2019_BJD10_1_nest_trim_nest__20190505.mat,BT,"R2.",BEGINNING,M,,21961,M1873,-,SHAM,2019,BD,0,0
15,BJD15_22541_MAY2019_BJD15_1_nest_trim_nest__20190513.mat,JO,"M17",BEGINNING,F,Pre-pregnancy,22541,M1829,M1850,RATTLE,2019,BD,0,0
16,BJD16_20417_MAY2019_BJD16_1_nest_trim_nest__20190513.mat,JO,"O.1.",BEGINNING,F,Pre-pregnancy,20417,H4766,H4767,RATTLE,2019,BD,0,0
7,BJD7_20046_BJD7_1_nest_trim_nest__20190513.mat,JO,"F3",BEGINNING,F,Pre-pregnancy,20046,H3582,H3583,RATTLE,2019,BD,1,0
9,BJD9_23341_June2019_BJD9_1_nest_trim_nest__20190513.mat,BT,"N4.",BEGINNING,F,Pre-pregnancy/PREGNANCY,23341,M3740,M3741,SHAM,2019,BD,0,0
11,BJD11_21922_MAY2019_BJD11_1_nest_trim_nest__20190513.mat,JO,"B3.",BEGINNING,M,,21922,M2758,M3277,RATTLE,2019,BD,1,0
20,BJD20_19531_MAY2019_BJD20_1_nest_trim_nest__20190513.mat,JO,"O12",BEGINNING,M,,19531,H3280,H3281,RATTLE,2019,BD,0,0
3,,BT,"L3",BEGINNING/REPRODUCTION,F,14-Jun-19,23889,M2766,M1841,SHAM,2019,BD,0,0
5,BJD5_20603_MAY2019_BJD5_1_nest_trim_nest__20190514.mat,JO,"J17.",BEGINNING,M,,20603,H4944,H4946,RATTLE,2019,BD,0,0
6,BJD6_21965_MAY2019_BJD06_1_nest_trim_nest__20190513.mat,JO,"L.6.",BEGINNING,M,,21965,M1494,M1216,RATTLE,2019,BD,1,0
22,BJD22_21949_MAY2019_BJD22_1_1_nest_trim_nest__20190520.mat,BT,"N.3.",BEGINNING,M,,21949,M3040,M3041,SHAM,2019,BD,0,0
18,BJD18_21398_MAY2019_BJD18_1_nest_trim_nest__20190519.mat,JO,"1",BEGINNING,M,,21398,F5805,M0916,RATTLE,2019,BD,1,0
19,BJD19_23927_MAY2019_BJD19_2_nest_trim_nest__20190520.mat,BT,"M5.",BEGINNING,M,,23927,F9372,F9373,SHAM,2019,BD,0,0
14,BJD14_23866_MAY-JUNE_BJD14(ATTEMPT2)_1_nest_trim_nest__20190522.mat,RR,"I0",REPRODUCTION,F,DEAD,23866,M5965,M5964,RATTLE,2019,BD,1,0
13,BJD13_20488_May2019_BJD13_2_nest_trim_nest__20190522.mat,JO,"J11.",BEGINNING,F,5-Jun-19,20488,H4553,H4554,RATTLE,2019,BD,0,0
6,BJD6_21465_MAY-JULY2019_BJD06_2_nest_trim_nest__20190523.mat,JO,"Q4 (T.1)",REPRODUCTION,F,27-May-19,21465,M1052,M1053,RATTLE,2019,BD,1,0
10,BJD10_22290_May-July2019_BJD10_1_nest_trim_nest__20190523.mat,JO,"T11",REPRODUCTION,F,5-Jun-19,22290,M3686,M3687,RATTLE,2019,BD,1,0
11,BJD11_23956_June2019_BJD11_1_nest_trim_nest__20190526.mat,RR,"D13",REPRODUCTION,F,DEAD,23956,M6288,-,RATTLE,2019,BD,1,0
21,BJD21_23904_May2019_BJD21_1_nest_trim_nest__20190525.mat,SUX,"-1216",REPRODUCTION,F,LL,23904,F9858,F9859,CONTROL,2019,BD,1,0
17,,SUX,"-1017",REPRODUCTION,F,9-Jun-19,23902,F9854,F9855,CONTROL,2019,BD,0,0
18,BJD18_21953_June2019_BJD18_1_nest_trim_nest__20190527.mat,BT,"B1.",REPRODUCTION,F,DEAD,21953,M3294,M1193,SHAM,2019,BD,1,0
20,BJD20_23894_MAY-JULY2019_BJD20_1_nest_trim_nest__20190528.mat,SUX,"-516",REPRODUCTION,F,9-Jun-19,23894,-,M6037,CONTROL,2019,BD,1,0
15,BJD15_21944_June-July2019_BJD15_2_nest_trim_nest__20190529.mat,BT,"C2.",REPRODUCTION,F,20-Jun-19,21944,-,M0612,SHAM,2019,BD,0,0
16,BJD16_20760_MAY-JULY2019_BJD16_1_nest_trim_nest__20190530.mat,JO,"K.7.",REPRODUCTION,F,3-Jun-19,20760,M0234,M0233,RATTLE,2019,BD,0,0
5,BJD5_23867_JUNE-JULY2019_BJD5_1_nest_trim_nest__20190603.mat,RR,"D.0",REPRODUCTION,F,5-Jun-19,23867,M5969,M5968,RATTLE,2019,BD,0,0
7,BJD7_23787_October2019_BJD7_1_nest_trim_nest__20190608.mat,JO,"N12. (P15.)",REPRODUCTION,F,12-Jun-19,23787,M5924,M5925,RATTLE,2019,BD,1,720
19,,JO,"R5.",REPRODUCTION,F,8-Jun-19,22543,M1843,M1844,RATTLE,2019,BD,0,0
22,,JO,"F0",REPRODUCTION,F,DEAD,23251,M5128,M5129,RATTLE,2019,BD,0,0
18,,BT,"K6.",REPRODUCTION,F,16-Jun-19,22167,M2722,M2723,SHAM,2019,BD,0,0
9,BJD9_23869_October2019_BJD9_B_1_nest_trim_nest__20190628.mat,RR,"A10.",REPRODUCTION,F,14-Jun-19,23869,F9998,F9997,RATTLE,2019,BD,1,0
11,BJD11_22101_June-Aug2019_BJD11_1_nest_trim_nest__20190620.mat,BT,"B.3",REPRODUCTION,F,23-Jun-19,22101,F8837,F8839,SHAM,2019,BD,0,0
14,BJD14_23201_July-Aug2019_BJD14_1_nest_trim_nest__20190706.mat,JO,"I5",REPRODUCTION,F,18-Jun-19,23201,F9562,F9025,RATTLE,2019,BD,0,0
21,BJD21_23903_BJD21_OY_SUX_1_nest_trim_nest__20190724.mat,SUX,"-8.17",REPRODUCTION,F,N/A,23903,F9856,F9857,CONTROL,2019,BD,0,0
15,BJD15_20760_August2019_BJD15_B_1_nest_trim_nest__20190831.mat,JO,"K.7.",LAC,F,3-Jun-19,20760,M0234,M0233,RATTLE,2019,BD,0,0
6,BJD6_19729_October2019_BJD6_1_nest_trim_nest__20190910.mat,JO,"Q10",LAC,F,,19729,H3570,H3571,RATTLE,2019,BD,1,0
10,BJD10_22290_October2019_October2019_1_nest_trim_nest__20190910.mat,JO,"T13",LAC,F,,22290,M3686,M3687,RATTLE,2019,BD,0,0
18,BJD18_20046_October2019_BJD18_1_nest_trim_nest__20190910.mat,JO,"3",LAC,F,,20046,H3582,H3583,RATTLE,2019,BD,0,0
6,,JO,"N.7",LAC,F,lactating,NaN,F9809,F9810,rattle,2020,KR,0,0
18,,JO,"F.4.",LAC,F,lactating,NaN,M6320,M6321,rattle,2020,KR,0,0
7,,JO,"L16.",LAC,F,lactating,NaN,F9723,F9724,rattle,2020,KR,0,0
20,,JO,"K.7.",LAC,F,lactating,NaN,M5424,H3457,rattle,2020,KR,0,0
5,,JO,"E1.",LAC,F,lactating,NaN,M6318,M6838,rattle,2020,KR,0,0
9,BJD.09.JO.G.10.BB.LAC_nest_trim_nest__20200329.mat,JO,"G.10",LAC,F,lactating,NaN,F9562,F9025,rattle,2020,KR,0,0
6,BJD.06.KL.-1.1..BkW.LAC_nest_trim_nest__20200411.mat,KL,"-1.1.",LAC,F,lactating,NaN,M6357,M6351,control,2020,KR,0,0
21,BJD.21.JO.P12..BY.LAC_nest_trim_nest__20200413.mat,JO,"P12.",LAC,F,lactating,NaN,M0482,M0483,rattle,2020,KR,0,0
13,BJD.13.JO.T13.RW.LAC_nest_trim_nest__20200409.mat,JO,"T13",LAC,F,lactating,NaN,M3686,M3687,rattle,2020,KR,1,0
14,BJD.14.JO.F.10..GR.LAC_nest_trim_nest__20200412.mat,JO,"F.10.",LAC,F,lactating,NaN,M1860,H3412,rattle,2020,KR,1,0
10,BJD.10.KL.F6..GG.LAC_nest_trim_nest__20200418.mat,KL,"F6.",LAC,F,lactating,NaN,M5653,M5654,control,2020,KR,1,0
3,,KL,"M10",LAC,F,lactating,NaN,H3301,H3302,control,2020,KR,0,0
15,BJD.15.KL.O1.PB.LAC_nest_trim_nest__20200419.mat,KL,"O1",LAC,F,lactating,NaN,M6156,M6157,control,2020,KR,1,0
16,BJD.16.BT.G3.GB.LAC_nest_trim_nest__20200419.mat,BT,"G3",LAC,F,lactating,NaN,M5836,M5837,chickadee,2020,KR,0,0
18,BJD.18.BT.B1..RY.LAC_nest_trim_nest__20200430.mat,BT,"B1.",LAC,F,lactating,NaN,M6891,M6341,chickadee,2020,KR,0,0
17,,BT,"K6.",LAC,F,lactating,NaN,M7302,M7303,chickadee,2020,KR,0,0
14,BJD.14.KL.-0.12.GP.LAC_nest_trim_nest__20200506.mat,KL,"-0.12",LAC,F,lactating,NaN,H4106,H4107,control,2020,KR,0,0
9,BJD.09.JO.E14.WY.LAC_nest_trim_nest__20200510.mat,JO,"E14",LAC,F,lactating,NaN,M4267,M4268,rattle,2020,KR,1,0
13,BJD.13.KL.H15.WY.LAC_nest_trim_nest__20200524.mat,KL,"H15",LAC,F,lactating,NaN,M5310,M5311,control,2020,KR,0,0
7,BJD.07.JO.Q9.-P.LAC_nest_trim_nest__20200519.mat,JO,"Q9",LAC,F,lactating,NaN,-,A7240,rattle,2020,KR,0,0
15,BJD.15.KL.M4.R-.LAC_nest_trim_nest__20200527.mat,KL,"M4",LAC,F,lactating,NaN,M2264,-,control,2020,KR,1,0
