squirrel_id,isq,sex,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
20729,231,1,69,27,2017,2014,0,0.103606393336716,0.0629157506775234,2,NaN,0.0633220493543273,0.106111674711606,NaN,NaN,0.372240486858076,NaN,NaN,1.20357425857019,0.804435381589115,0.232401845103398,0.41598137846244,-0.402824556581649,0.588381041325731,0.786880905566802,-0.573212312937586,0.6852969348659
21332,232,1,94,17,2017,2013,0,0.18542914698959,0.114450796411017,2,NaN,-0.0620331566885464,0.106111674711606,NaN,NaN,-0.675311286474042,NaN,NaN,0.204008149952225,0.55177538296265,-0.238777137497929,0.0383466315613796,0.458238337314904,0.791026333824695,-0.455801114460446,0.538805829311854,0.623684210526316
21387,233,1,69,27,2017,2014,0,0.175864226719449,0.10555920659976,2,NaN,-0.403277884249702,0.106111674711606,NaN,NaN,-0.0467802224747715,NaN,NaN,1.08523651440455,0.51394952708888,0.366523406733223,0.448924499423661,-0.296291811320835,0.714525474681276,-0.0890995565402407,-0.113303905299065,0.749640804597701
19981,234,1,74,37,2017,2014,0,0.220313593242148,0.145772777913471,2,NaN,0.176489943698588,0.106111674711606,NaN,NaN,-0.0886822934080562,-1.15365404199872,-1.23837238739072,0.894031961592047,0.534681675605046,0.205105124642126,1.1591394307347,0.0641242171609013,0.737689608220654,-0.153899649698672,0.15887535008423,0.661271367521368
21468,235,1,57,4,2017,2014,0,0.0791983389639639,0.0602414710178483,2,NaN,-0.443321908402287,0.106111674711606,NaN,NaN,-1.17813613767346,NaN,NaN,1.08861759280928,0.312385781286377,0.509804721156594,-0.815025538632613,0.102422654397946,0.643788643472509,0.828854969376098,-0.194444283663284,0.706597222222222
12653,237,1,67,22,2017,2010,0,0.168767591660989,0.122038979508545,2,NaN,2.07422847962542,0.106111674711606,NaN,NaN,0.372240486858076,-0.817471616044651,0.185329367931361,1.35612236877645,0.800003208329504,0.35049383934452,0.016303807977033,-0.907003591639511,0.668555435204602,-0.0443880537868603,-0.559808904924916,0.794039351851852
20139,238,1,31,30,2017,2014,0,0.142271555820496,0.116342398966803,1,NaN,0.0859556282231794,-0.0149388318257477,NaN,NaN,-0.759115428340612,NaN,NaN,0.988402428893007,-0.283247365289478,0.833114628980931,0.408714513544523,-0.900081811666683,0.437922098837301,1.45567145759345,-1.22068902867758,0.761371527777778
13401,239,1,22,12,2017,2012,0,0.131944195755369,0.103708902327695,1,NaN,1.3273203769533,-0.0149388318257477,NaN,NaN,-0.29819264807448,NaN,NaN,1.20475763601185,-0.472881375026029,1.11018210790533,-0.504488177806982,-1.14894543791198,0.452076786351139,1.19780959734452,-1.26009840589289,0.795138888888889
20986,240,1,22,12,2017,2014,0,0.172731615119428,0.131409736859044,1,NaN,-0.0672562902736661,-0.0149388318257477,NaN,NaN,-0.926723712073751,NaN,NaN,1.38023560521748,-0.450803852990785,1.22726897013191,-0.528711060866703,-1.32519446499789,0.513574755191654,0.610355199943981,-1.14956793223391,0.78640873015873
21389,241,1,28,26,2017,2014,0,0.192202776628623,0.119540175162484,1,NaN,-0.476401754441379,0.106111674711606,NaN,NaN,-0.0886822934080562,NaN,NaN,1.28266548494552,-0.0157468011197988,0.855215880210415,0.103506186992031,-1.26906592867976,0.335434305989161,1.71154867460792,-1.61063790806852,0.793551587301587
21823,242,1,28,26,2017,2014,0,0.21341329641053,0.119699470327474,1,NaN,-0.526892045764203,0.106111674711606,NaN,NaN,-1.09433199580689,NaN,NaN,1.54038168427241,-0.36400888891105,1.28227325175725,0.0967237797353087,-1.29184272602625,0.63201652786754,-0.114323101096448,-0.82113452479008,0.803100198412698
21239,243,1,34,37,2017,2014,0,0.171556104885373,0.10284851421575,1,NaN,-0.102077180841131,0.106111674711606,NaN,NaN,-0.465800931807619,NaN,NaN,1.16625446342174,-0.417437824213538,1.06235065382129,0.768666555811986,-0.857324750393087,0.568169525274063,0.589476462327231,-0.815304345959716,0.632745726495726
20077,244,1,39,27,2017,2014,0,0.153497579563029,0.137684347524122,2,NaN,0.0964018953934189,0.106111674711606,NaN,NaN,-0.423898860874334,NaN,NaN,1.40170545308753,-0.124283422295093,1.01463524170028,0.272581910748888,-0.866555330069897,0.613762063191321,0.283192139855252,-0.686029623982615,0.685775862068966
11957,246,1,37,23,2017,2010,0,0.134334156982277,0.0856494321026241,2,NaN,2.06030012339844,0.106111674711606,NaN,NaN,-0.00487815154148676,-0.853525963175956,0.659896619705389,1.7503975390017,0.126570966415629,1.10195948392831,-0.188621782708212,-1.87003384872866,NaN,-0.143673139329509,-1.27715167897171,0.7265
12018,247,1,42,51,2017,2010,0,0.123119768320002,0.0883259293932487,2,NaN,2.0759695241538,0.106111674711606,NaN,NaN,0.749359125257638,NaN,NaN,1.23157754323998,-0.0933499662192887,0.891944856763702,1.8286599185054,-0.224778480592122,0.59406929352286,0.757957022384023,-0.509861643714867,0.775361170535879
13179,248,1,39,27,2017,2011,0,0.203373905089829,0.116239808004555,2,NaN,2.00284565396212,0.106111674711606,NaN,NaN,1.00077155085735,NaN,NaN,1.12603486048832,-0.297321039220413,0.949283015810586,0.311580752475039,-0.740439359577317,0.606096453204511,0.43210881841345,-0.661636691864771,0.718726053639847
20904,256,1,12,24,2017,2014,0,0.121725145986837,0.097482556863366,1,NaN,-0.023730177064335,0.106111674711606,NaN,NaN,-0.591507144607473,-0.886575781379653,-0.121743559687128,1.68174327195951,-0.705078299840141,1.59822174755235,-0.201702139560462,-2.05486543713354,0.476769459492166,0.28129698981704,-1.48075447968097,0.730742521367521
19815,257,1,32,64,2017,2013,0,0.167181424505257,0.138605336929664,1,NaN,0.693580168625442,0.106111674711606,NaN,NaN,-0.549605073674188,NaN,NaN,1.13587872938544,-0.655089801092303,1.19934901306025,2.22543074302364,-0.686732364379195,0.528228047954517,0.962607895237972,-0.876830399828631,0.695959595959596
21355,258,1,357,18,2017,2014,0,0.111748024518861,0.0733079391363741,1,NaN,0.105107118035285,0.106111674711606,NaN,NaN,-0.0886822934080562,NaN,NaN,1.62350419643799,-0.760928103697624,1.59504558775546,-0.423583748387512,-2.09481521660634,0.404158726927337,0.590168543044889,-1.678745733266,0.8340625
20729,259,1,357,19,2017,2014,0,0.12789558310559,0.0850214600372299,1,NaN,0.564742873525822,0.106111674711606,NaN,NaN,0.372240486858076,NaN,NaN,1.35703962784606,-0.884273632035706,1.50627192143254,-0.176025883517157,-1.11870481536987,0.384195594522033,1.5304736061685,-1.45063188905742,0.813624338624339
21332,260,1,12,24,2017,2013,0,0.0995350350975284,0.0753902115008537,1,NaN,-0.204798808015152,0.106111674711606,NaN,NaN,-0.675311286474042,-0.886575781379653,-0.819636577001876,1.43171252392953,-0.802745527787909,1.49182039435671,-0.105052836152172,-1.70324862809715,0.406850315877943,0.929817332893307,-1.55274099329477,0.795486111111111
20223,261,1,14,27,2017,2014,0,0.15387592469505,0.101404811461826,1,NaN,0.0354653369003553,0.106111674711606,NaN,NaN,-0.172486435274626,-0.971036427900211,-2.77373702548317,1.21777478787007,-0.983828975934999,1.48164025459394,0.302618285742942,-0.769422532920332,0.476471715116527,1.28180986665728,-1.08089021264022,0.776388888888889
22068,262,1,21,42,2017,2015,0,0.182920928211771,0.122898629017107,1,NaN,-1.14148076427996,0.106111674711606,NaN,NaN,-1.17813613767346,NaN,NaN,1.2280146253244,-0.888969860727695,1.42528706515697,1.01477104769876,-0.858386327544646,0.523748044057282,0.848099994679964,-0.951187263926491,0.785700757575758
19890,263,1,15,30,2017,2013,0,0.11700636624325,0.0980299980311756,1,NaN,0.13992800860275,-0.0149388318257477,NaN,NaN,-0.0886822934080562,NaN,NaN,1.05210194603817,-0.74176178432291,1.22666067881367,0.584330415727505,-0.388959633117558,0.477348615422628,1.5479573679959,-0.987193403072978,0.748003472222222
13487,264,1,16,28,2017,2012,0,0.154265316970042,0.123290135969683,1,NaN,1.28901739732909,-0.0149388318257477,NaN,NaN,0.246534274058222,NaN,NaN,0.857134474885264,-0.83203792630526,1.15186542409683,0.377709223228079,-0.692208673435078,0.438142791986388,1.58566558945066,-1.17398990355666,0.690300925925926
20712,266,1,362,9,2016,2014,0,0.194077284167075,0.150905537850155,1,NaN,-0.0689973348020394,-0.66434375109059,NaN,NaN,-1.01052785394032,NaN,NaN,0.805283222492685,-1.11486108440381,1.31033173614473,-0.664359206001144,-1.36161926392897,0.345110041582922,1.67371158021585,-1.60298211768521,0.763699494949495
20914,268,1,357,19,2017,2014,0,0.22652973158177,0.129921335330035,1,NaN,0.535145116543477,0.106111674711606,NaN,NaN,-0.172486435274626,NaN,NaN,1.28881302466845,-1.00461777175723,1.56250507440786,-0.201702139560462,-1.23669890087159,0.465441003274102,0.904460425927003,-1.27869559669901,0.511474867724868
22465,269,1,357,19,2017,2015,0,0.145752104270411,0.116012774686762,1,NaN,-0.647024118221957,0.106111674711606,NaN,NaN,-0.842919570207181,NaN,NaN,1.41885997720417,-0.866957928478652,1.54559580463206,-0.210906835123156,-1.27899866737221,0.449179082126085,0.992162755526054,-1.34536477128696,0.805257936507937
21923,270,1,357,19,2017,2014,0,0.152823102119032,0.113799112157833,1,NaN,-0.0132839098940955,-0.0149388318257477,NaN,NaN,-0.801017499273897,NaN,NaN,1.13538324569159,-0.997402895275127,1.44728609663325,-0.193950816981351,-1.20107804487108,0.433381568562628,1.24770919866811,-1.34325942893155,0.730555555555556
20169,271,1,355,23,2017,2014,0,0.141993539160008,0.106114904576473,1,NaN,0.646571966359364,-0.0149388318257477,NaN,NaN,-0.381996789941049,NaN,NaN,0.928001668243592,-0.967469815726166,1.29073771761595,0.12094666279503,-0.694835988124557,0.406814145006399,1.78825797082447,-1.28245714170734,0.721527777777778
12148,272,1,10,19,2017,2011,0,0.110739944332368,0.0947187769655514,1,NaN,1.36562335657751,-0.0149388318257477,NaN,NaN,-0.423898860874334,-0.686537408041489,1.27404247494237,1.42398498025977,-0.824823049823154,1.51394007865644,-0.185230579079851,-1.16100458187049,0.455409525522204,1.05264712076678,-1.28781874690578,0.771494708994709
13258,273,1,15,30,2017,2012,0,0.109193954611507,0.0957133641725355,1,NaN,1.16018010222947,-0.0149388318257477,NaN,NaN,-0.423898860874334,NaN,NaN,1.09226915748639,-0.68475524151867,1.19453183736831,0.624298172776045,-0.27263527524086,0.421371271988892,2.00938692000814,-1.09173680940876,0.705013020833333
13048,275,1,80,10,2014,2011,1,0.275034167343791,0.179165439890995,2,NaN,0.164302631999975,1.48460143525781,NaN,NaN,-0.172486435274626,NaN,NaN,-0.110921403621775,-0.38709649365379,0.137505856965097,-0.410987849196456,0.470430622953317,0.833682635962867,-0.758859618192917,0.751205324308002,0.567592592592593
12705,276,1,85,15,2014,2011,1,0.267710620380646,0.190850545760799,2,NaN,0.260060081060504,1.48460143525781,NaN,NaN,0.330338415924791,NaN,NaN,0.325846304701592,0.267288559228225,0.0307588628503886,-0.0282662968528548,0.820108692691753,0.816843249871227,-0.542805907649212,0.835150690577111,0.614910130718954
12542,279,1,83,3,2014,2011,1,0.152632578202315,0.107471957627053,2,NaN,0.249613813890264,1.48460143525781,NaN,NaN,-0.633409215540758,NaN,NaN,0.0702367773038017,0.0863292713490347,0.0338677627927512,-0.862502389429667,0.476070591820066,0.774260747701601,-0.195750177801773,0.615130030070056,0.594305555555556
13466,281,1,80,7,2014,2012,1,0.235076050061794,0.177959094636635,2,NaN,-0.492071155196738,1.48460143525781,NaN,NaN,-0.29819264807448,NaN,NaN,0.186159465466065,-0.0239717603094,0.0748825729698554,-0.60380199835184,0.480099141010601,0.742189822187301,0.0843932405381821,0.486750931775772,0.599768518518519
13179,282,1,81,4,2014,2011,1,0.207656901478062,0.138909570700235,2,NaN,0.167784721056722,1.48460143525781,NaN,NaN,1.00077155085735,NaN,NaN,0.476980509393143,0.203797995310217,0.160595749411378,-0.840701794675918,-0.458049251735232,0.745201939067905,-0.811783437778551,-0.287781128086423,0.672025299775992
21393,283,1,341,18,2016,2014,0,0.0707200360231476,0.0493331832327735,1,NaN,-0.570418158973534,-0.697476755423949,NaN,NaN,0.246534274058222,NaN,NaN,1.44565947234905,-0.695474744251959,1.42761432406269,-0.307798367362042,-1.53316831695926,0.389835041298942,1.16174579456973,-1.54537229505083,0.806909722222222
21387,284,1,342,17,2016,2014,0,0.104652915240509,0.0720426334282696,1,NaN,-0.565195025388414,-0.697476755423949,NaN,NaN,-0.0467802224747715,NaN,NaN,1.57871485192353,-0.637038801510995,1.48280177219661,-0.370777863317318,-1.64306476914223,0.40684885709323,0.993197356510434,-1.55157751462467,0.803472222222222
19882,285,1,341,18,2016,2012,0,0.106979210818416,0.0779474352622809,1,NaN,0.334924995780553,-0.697476755423949,NaN,NaN,-0.172486435274626,NaN,NaN,1.4274016489635,-0.785776138301997,1.45589802705395,-0.308767282684431,-1.53786829101488,0.424217970234792,1.0045620504004,-1.45031608770411,0.820486111111111
19981,286,1,342,17,2016,2014,0,0.049740174645678,0.0435689670577659,1,NaN,0.00586757991801018,-0.697476755423949,NaN,NaN,-0.0886822934080562,NaN,NaN,1.45699602935316,-0.593020460363327,1.37240514430911,-0.19491973230374,-0.739840343276109,0.379070170360312,1.93579843797246,-1.37240179943011,0.769956140350877
12747,287,1,342,20,2016,2010,0,0.0895420629997243,0.0796359143259541,1,NaN,1.8287412011248,-0.66434375109059,NaN,NaN,-1.59715684700631,NaN,NaN,1.1275676160318,-0.839934936563855,1.32140498416387,-0.0549114682185486,-0.792217407090109,0.351534656543018,2.00424488980977,-1.47302507592859,0.697032828282828
21247,288,1,342,17,2016,2014,0,0.124515009351713,0.0907218090888599,1,NaN,-0.204798808015152,-0.697476755423949,NaN,NaN,-0.759115428340612,NaN,NaN,1.50854753067708,-0.766223063574807,1.52691696011229,-0.437390791731553,-1.98519523348546,0.469300178861729,0.353097685943137,-1.4949548860134,0.816812865497076
20004,289,1,349,24,2016,2014,0,0.128437992295574,0.115485879384931,1,NaN,0.0128317580315032,-0.66434375109059,NaN,NaN,-0.717213357407327,NaN,NaN,0.976027681931685,-0.939339789309133,1.27552391218887,-0.00331672730134155,-1.33312567121675,0.345620635475096,1.5807803137966,-1.62302703808304,0.685977564102564
21367,291,1,349,35,2017,2014,0,0.119758612182476,0.0794601020837877,1,NaN,0.0911787618082992,0.106111674711606,NaN,NaN,-0.549605073674188,NaN,NaN,1.53619509180378,-0.744679421873275,1.5333894587254,0.311822981305637,-1.75091140070767,0.399115288574655,0.907239437302928,-1.59197433259354,0.816816816816817
19905,292,1,336,60,2017,2014,0,0.210467794953827,0.143743828758594,1,NaN,0.669205545228217,-0.0149388318257477,NaN,NaN,-0.759115428340612,NaN,NaN,1.24299763276938,-0.784466289113568,1.3484372708809,1.463863299626,-1.49650851932539,0.411860771283115,1.08015775140853,-1.46883291329128,0.799115143369176
21331,293,1,347,39,2017,2014,0,0.108948712334563,0.0874990176194498,1,NaN,0.381933198046631,0.106111674711606,NaN,NaN,-0.340094719007765,NaN,NaN,1.63744464278366,-0.680426975526646,1.55642425929847,0.424701616363939,-1.84824734691898,0.413882061829954,0.745725847880614,-1.57700378019552,0.73934620596206
20739,294,1,41,82,2017,2014,0,0.109468166890537,0.0979663901093695,2,NaN,0.0302422033152356,-0.0149388318257477,NaN,NaN,-0.926723712073751,-1.42423989703491,-0.400900766613027,0.912422175259238,-0.677495272058552,1.06255105437991,3.72143600079205,-0.0765775770132024,0.400312146866681,2.36175560094571,-1.10167139364835,0.676240079365079
13401,295,1,77,12,2016,2012,0,0.153229950030972,0.115080936834327,2,NaN,0.785855528629224,-0.66434375109059,NaN,NaN,-0.29819264807448,NaN,NaN,0.370476539644064,0.334030410732695,0.00154353080274212,-0.285755543777696,0.442583276673744,0.671949383084904,0.594478054068291,0.102058098056841,0.645436507936508
21599,296,1,77,12,2016,2015,0,0.210553433599263,0.13666271975031,2,NaN,-1.05965167144642,-0.66434375109059,NaN,NaN,-1.09433199580689,NaN,NaN,-0.110312809508923,-0.171588133133286,0.00862182977865613,-0.295202468170987,0.373846156110241,0.66939236265213,0.549114780137748,0.0410031697499753,0.621180555555556
21487,297,1,91,22,2016,2014,0,0.19775169592084,0.113632004593502,2,NaN,-1.01960764729383,-0.697476755423949,NaN,NaN,-1.13623406674017,NaN,NaN,0.141977113636948,0.445055388921011,-0.204746606762215,0.62478263043724,1.50792853221391,0.790720037668847,-0.163466647854537,1.05209383593523,0.541418804936518
12236,298,1,97,24,2016,2011,0,0.189660457083927,0.115445724267076,2,NaN,0.695321213153815,-0.697476755423949,NaN,NaN,-0.256290577141195,-0.886575781379653,0.631980899012799,1.08988549721106,1.42891566641719,-0.228228943646171,0.140809426904002,-0.808784815636184,NaN,-0.897275761724575,-0.175928067563146,0.593536324786325
12445,303,1,92,21,2016,2010,0,0.175565649596074,0.10757107847953,2,NaN,1.95757849622442,-0.697476755423949,NaN,NaN,-0.759115428340612,NaN,NaN,0.242381969224763,0.522790400921494,-0.202060148797925,0.497854723204299,1.2978946266892,0.780777367209054,-0.0772928633553195,0.949092249612439,0.610688405797101
19976,304,1,78,13,2016,2014,0,0.15141058990197,0.113478357264023,2,NaN,-0.44506295293066,-0.66434375109059,NaN,NaN,-0.381996789941049,NaN,NaN,0.34566462581241,0.357123926458576,-0.00785013946469145,-0.213813581090322,0.494508951576745,0.671012406668717,0.545183296397101,0.0492140049360709,0.639014936660995
19905,306,1,75,7,2016,2014,0,0.1329687818459,0.0887525518647781,2,NaN,-0.422429374061808,-0.66434375109059,NaN,NaN,-0.759115428340612,NaN,NaN,0.338307993679036,0.240669909054245,0.00560699873335946,-0.658545714066811,-0.202739946785078,0.660753798645294,0.377238375578689,-0.237018984628224,0.662808641975309
21355,308,1,264,11,2016,2014,0,0.313745416987638,0.189469415293369,4,NaN,-0.694032320488034,-0.697476755423949,-0.883411916767338,0.130848659109246,-0.0886822934080562,NaN,NaN,-0.547947303386957,-0.625825656636701,0.0306280797999293,-0.426490494354678,-0.16483496121959,0.707376819957872,-0.00327031703186785,-0.0954392098217342,0.559188034188034
12236,310,1,256,11,2016,2011,0,0.296487329946849,0.190578160051663,4,NaN,0.972147293165161,-0.697476755423949,-0.773609044444258,0.0405267510553476,-0.256290577141195,NaN,NaN,-0.471043138217492,-0.309747467860628,-0.129767989942747,-0.416801341130789,-0.0879262948548315,0.768557618036929,-0.384321818048432,0.208377887005004,0.48167735042735
19882,314,1,264,11,2016,2012,0,0.221090806515784,0.142849774065503,4,NaN,0.200864567095814,-0.697476755423949,0.117910703511575,-0.692821685096408,-0.172486435274626,NaN,NaN,-0.223732621449501,-0.138654996944966,-0.0484582991424989,-0.312158486312792,0.742687301884563,0.729493481115013,0.204353898265619,0.43737435550874,0.441880341880342
20873,315,0,256,11,2016,2014,0,0.288406268918467,0.154096955601283,4,NaN,-0.270958500093336,-0.697476755423949,-0.883391194030991,0.13083161295146,-0.0467802224747715,NaN,NaN,-0.576163939528272,-0.379676270687193,-0.164705747708477,-0.48898553264876,-0.660895859272284,0.722526330566441,-0.318370596718642,-0.291559947698696,0.538034188034188
19880,317,1,264,11,2016,2012,0,0.261920828856819,0.167855136100562,4,NaN,0.220016056907919,-0.697476755423949,-0.684380395524192,-0.032871163343635,1.6712046857899,NaN,NaN,-0.189430044179667,-0.291565979125721,0.0477793427031057,-0.440055308868122,-0.272507094130252,0.754655525721627,-0.355010164124081,0.0292618373832703,0.538247863247863
21223,318,0,256,11,2016,2014,0,0.272829601270316,0.1495415611778,4,NaN,-0.290109989905441,-0.697476755423949,-0.889628737671387,0.13596250644496,0.162730132191652,NaN,NaN,-0.588889089160629,-0.354035709650786,-0.16629382760692,-0.333959081066542,0.569642802563856,0.75050833543462,-0.0643362627075995,0.420369667253512,0.502083333333333
21468,319,1,254,7,2016,2014,0,0.182013593896602,0.126712125886304,4,NaN,-0.737558433697365,-0.697476755423949,-0.866142969811645,0.121473272327104,-1.17813613767346,NaN,NaN,-0.277241480462582,-0.0125241562911249,-0.210477739448026,-0.590721641499591,0.643255383227267,0.768216375751997,-0.173169348111903,0.550612983223184,0.456095679012346
21222,320,1,258,15,2016,2014,0,0.266271582797312,0.140700927543521,4,NaN,-0.286627900848695,-0.697476755423949,-0.597852609907996,-0.104047395177879,-0.29819264807448,-0.430488290168639,0.715728061090569,-0.551746406030821,-0.244288623802977,-0.120314243723783,-0.0868856738573811,0.478890576253441,NaN,-0.0160582444792564,0.182370716732303,0.492197712418301
20866,321,1,256,11,2016,2014,0,0.280699502458017,0.174427069105154,4,NaN,-0.276181633678455,-0.697476755423949,1.26677920657993,-1.60487635742098,-0.21438850620791,NaN,NaN,-0.695116425222048,-0.51673672422726,-0.165658595647543,-0.370293405656124,0.281235303696011,0.731966437526189,0.0382545260276294,0.254857368235961,0.510683760683761
20997,322,0,252,3,2016,2014,0,0.0742190693848818,0.0650742409325092,4,NaN,-0.298815212547308,-0.697476755423949,-0.834190237259526,0.090359772828731,-0.801017499273897,NaN,NaN,0.573341243928024,1.1081289382508,-0.246078961704662,-0.866378050719223,0.363271214485087,0.737107597974627,-0.183048461101221,0.0285816498530614,0.534444444444444
22049,323,1,264,11,2016,2015,0,0.235185701453387,0.14284512435865,4,NaN,-1.34518297409963,-0.697476755423949,-0.875449205326068,0.124298672980085,-1.26194027954003,NaN,NaN,0.13091176613055,-0.0440180171196818,0.0833523324282133,-0.392578458071068,0.104345371057066,0.757046490918345,-0.274403115832115,0.19364049051714,0.579700854700855
20750,324,1,193,8,2015,2014,0,0.0665729426211251,0.0458753029177056,3,NaN,-1.00045615748173,-0.843305935733228,NaN,NaN,-0.968625783007036,NaN,NaN,-0.480794475707505,1.74266289509905,-1.47156845773464,-0.375622439929263,2.26499821674201,0.888487406831735,-0.948326892309486,1.91644213994846,0.469166666666667
19509,325,0,194,7,2015,2013,0,0.158040980760385,0.0894217922658803,3,NaN,-0.267476411036589,-0.843305935733228,NaN,NaN,1.00077155085735,NaN,NaN,-0.778027493323559,1.14907095732792,-1.31751059131997,-0.577641284647341,0.806411625443934,0.921265678788264,-1.48215181919658,1.33988243957324,0.458564814814815
13205,326,1,193,8,2015,2011,0,0.0888628045318513,0.0528476393860632,3,NaN,0.331442906723807,-0.843305935733228,NaN,NaN,-0.21438850620791,NaN,NaN,0.0357497775755283,2.10811081867068,-1.37866578367576,-0.41244122218004,1.86315043498614,0.886207339511355,-1.02136176333766,1.68211753579142,0.524583333333333
20364,327,0,194,7,2015,2014,0,0.117377079046807,0.0622230933286511,3,NaN,-0.930814376346796,-0.843305935733228,NaN,NaN,-0.968625783007036,NaN,NaN,-0.178127582083846,1.80831827108621,-1.37394036371128,-0.524350941915953,1.47112224188221,0.869805465576586,-0.850594238808016,1.52491863992087,0.530015432098765
20389,328,0,193,8,2015,2014,0,0.125461898864625,0.0816166449522181,3,NaN,-0.91688602011981,-0.843305935733228,NaN,NaN,0.833163267124208,NaN,NaN,-0.321799263724951,1.69660312363728,-1.34563372178816,-0.458464699993511,1.36084070779131,0.905717919919564,-1.24364180559732,1.54063852950793,0.511319444444444
11818,329,1,194,7,2015,2010,0,0.118580111579709,0.0934615970213758,3,NaN,1.59021810073766,-0.843305935733228,NaN,NaN,0.623652912457784,NaN,NaN,-0.145959036118818,1.78205612069135,-1.34228463773567,-0.462340361283066,2.24460368646492,0.906744515289292,-1.15049588312661,2.08657719495836,0.488657407407407
21465,330,0,193,8,2015,2014,0,0.161160305147048,0.0966747304963622,3,NaN,-1.47924340278437,-0.843305935733228,NaN,NaN,1.16837983459049,NaN,NaN,-0.888552531318266,1.2050968781703,-1.36916906588307,-0.386038279644943,2.1513175942716,0.919458978388174,-1.30397495992495,2.10508081499312,0.371666666666667
21370,331,1,194,7,2015,2014,0,0.133018237992076,0.0753579678269254,3,NaN,-1.45835086844389,-0.843305935733228,NaN,NaN,-0.633409215540758,NaN,NaN,-0.656308670753182,1.37734964922175,-1.39779685285233,-0.512239500386093,1.62219283652727,0.885840637333857,-1.00936569756492,1.67065511630086,0.455632716049383
20317,332,1,205,8,2015,2014,0,0.135066199119971,0.074087695442008,3,NaN,-0.91166288653469,-0.843305935733228,NaN,NaN,-1.26194027954003,NaN,NaN,-0.770637421953214,1.01964569307425,-1.20772486340743,-0.504488177806982,0.85853098059648,0.885633035515662,-1.12297549694208,1.17367735696011,0.467777777777778
20439,333,0,206,7,2015,2014,0,0.121636094373514,0.0715349052916023,3,NaN,-0.915144975591436,-0.843305935733228,NaN,NaN,0.581750841524499,NaN,NaN,-0.644136788496144,0.980723839412119,-1.13216402183954,-0.536462383445814,1.32005164723714,0.905742898600665,-1.27751305013213,1.46269407697211,0.47037037037037
20241,334,0,205,8,2015,2014,0,0.168042261897647,0.101330069192493,3,NaN,-0.902957663892824,-0.843305935733228,NaN,NaN,0.41414255779136,NaN,NaN,-0.24952871282379,1.48630390393686,-1.14661554891537,-0.550996113281647,0.350933782589073,0.892285191345066,-1.27857152652384,0.875981947905252,0.517708333333333
11459,335,1,206,7,2015,2010,0,0.100981595408768,0.0846810647606613,3,NaN,1.68945763885494,-0.843305935733228,NaN,NaN,1.00077155085735,NaN,NaN,-0.190299464340884,1.56455164434413,-1.17161898464973,-0.488016617326371,1.92433402581739,0.896018745162793,-1.06228951715055,1.83440396616602,0.448996913580247
20046,336,0,206,7,2015,2014,0,0.17973260678511,0.0967429687318449,3,NaN,-0.883806174080718,-0.843305935733228,NaN,NaN,1.75500882765647,NaN,NaN,-1.02407339894796,0.678372415635335,-1.15005638869533,-0.576672369324952,0.818497273015539,0.895492185568284,-1.25281526765883,1.21215833667842,0.45108024691358
20047,337,1,206,7,2015,2014,0,0.132851714877133,0.0666411443148025,3,NaN,-0.883806174080718,-0.843305935733228,NaN,NaN,-0.381996789941049,NaN,NaN,-0.841495165092398,0.814396886911305,-1.12574112091695,-0.561654181827925,1.00582481037542,0.919450697137053,-1.42922799961095,1.39719453702605,0.478317901234568
21965,338,1,206,7,2015,2014,0,0.202396672324961,0.115017970869915,3,NaN,-1.58370607448676,-0.843305935733228,NaN,NaN,-0.507703002740904,NaN,NaN,-0.999729634433886,0.650763488297143,-1.13216402183954,-0.636260661651867,0.0752299473618354,0.882010407367611,-1.23517399446362,0.761848999549237,0.483796296296296
20760,339,0,205,8,2015,2014,0,0.150521584896585,0.0905902324382759,3,NaN,-0.98130466766962,-0.843305935733228,NaN,NaN,1.58740054392333,NaN,NaN,-0.365922336906713,1.31054951283276,-1.13422852570752,-0.495767939905482,0.95370545522287,0.912995045442805,-1.37700983095312,1.34168367692176,0.528055555555556
12678,340,1,33,20,2015,2010,0,0.19570762675187,0.0954769264215076,1,NaN,1.12710025619038,-0.843305935733228,NaN,NaN,1.25218397645706,NaN,NaN,0.326353466462302,-0.82726298986983,0.82592405584986,0.345250559928052,0.954762949385385,0.513606057725287,1.91186876835121,-0.351643179533835,0.606155303030303
12003,342,0,27,4,2015,2010,0,0.19095592631968,0.134030416115605,1,NaN,1.16540323581459,-0.843305935733228,NaN,NaN,2.29973574978917,NaN,NaN,0.992764020035112,-0.839108505257724,1.25440244953958,-0.86395576241325,-0.96564644974264,0.639449580505207,0.098506259094351,-0.70042822974662,0.769675925925926
12522,344,1,33,16,2015,2010,0,0.208272744909387,0.121384489010957,1,NaN,1.23330397242115,-0.843305935733228,NaN,NaN,0.875065338057493,NaN,NaN,0.472035682226221,-0.10545176538065,0.325375708950824,-0.132424694009658,-0.122294855136583,0.3179426094976,3.0587119012508,-1.38899214342961,0.666319444444444
