squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest,litter_size
12825,214,1,0,50,3,2014,2011,1,0.0940103132098137,0.0655267873393475,2,-0.528817573110943,0.103983873048703,1.41790319640175,NaN,NaN,0.682553996675332,NaN,NaN,0.448238370209122,-0.586694070349306,0.719486573714391,-0.872264516375634,0.341749342176837,0.644569748567415,0.830326025715717,-0.10375620191792,0.665833333333333,NaN
19654,215,1,0,61,26,2014,2013,1,0.327117836825162,0.188583710316812,2,1.10233864092966,-1.20078670288179,1.41790319640175,NaN,NaN,-0.811650048422849,NaN,NaN,0.227305847551142,-0.545322569807958,0.535718241346111,0.364795937980992,-0.568328376691115,0.699244789054282,-0.0483272332329367,-0.312757002155173,0.646180555555556,NaN
12364,217,1,0,48,16,2014,2010,1,0.297412202628571,0.177646445449169,2,0.561303608434458,0.588122428854491,1.41790319640175,NaN,NaN,0.238331172456954,NaN,NaN,0.725099477184123,-0.573339766038311,0.861756655774641,-0.219148725440997,-0.736836223209646,0.630879373476859,0.355544966494339,-0.630184276696166,0.671643518518519,NaN
19884,220,1,0,68,37,2014,2013,1,0.301940086119774,0.185838178031782,2,-1.64148188101031,-1.67805804513005,1.41790319640175,NaN,NaN,-1.09433730019818,-1.22303846291911,1.03923180829249,0.0981328908730097,-0.330179926622227,0.306249028435613,1.45198561606022,0.52473938915921,0.693896574336098,0.516572108957534,0.201745060041128,0.596688034188034,NaN
12576,221,1,0,54,17,2014,2010,1,0.284552851407154,0.174761374160742,2,-0.198721794356427,0.552069557677464,1.41790319640175,NaN,NaN,0.480634531121524,NaN,NaN,0.680819889768088,-0.417139261369243,0.751997073729066,-0.0407072660605438,-0.116139779910275,0.73505637664841,-0.157854647783323,0.00656076723419345,0.692836257309941,NaN
13466,222,1,0,49,6,2014,2012,1,0.23865529082588,0.154603548890487,2,0.657917007094317,-0.593038303040482,1.41790319640175,NaN,NaN,-0.367427224204471,NaN,NaN,0.619098229885127,-0.611003601689295,0.835676954268905,-0.756979303854555,-0.819533648288218,0.667515422728887,0.126247295847651,-0.466876297294155,0.716145833333333,NaN
19748,223,1,0,51,6,2014,2012,1,0.22443860669477,0.135395341890166,2,-1.77190996920112,-1.22997236050129,1.41790319640175,NaN,NaN,-1.29625676575199,NaN,NaN,0.898972969354415,-0.298452484460862,0.812311429842952,-0.760989224290071,-0.875838278128948,0.690007559429947,-0.132724191000373,-0.540176937665135,0.744010416666667,NaN
12209,224,1,0,50,9,2014,2011,1,0.216526005427193,0.170205122334341,2,-1.40799950091565,-0.599905516598011,1.41790319640175,NaN,NaN,-0.730882262201326,NaN,NaN,0.642508476507403,-0.210260085330748,0.605014814377983,-0.556483282078765,-0.408979055699562,0.560119291312968,0.989240347190641,-0.776823527207806,0.700063131313131,NaN
13179,225,1,0,51,17,2014,2011,1,0.335683612186432,0.213943613670314,2,1.22632583587648,0.0593469849247649,1.41790319640175,NaN,NaN,0.884473462229141,NaN,NaN,0.71892576969583,-0.473721106135743,0.798057341975445,-0.131431715914089,-0.565748809373751,0.673348174054026,0.12156195644744,-0.416030778872181,0.682858187134503,NaN
20729,227,1,0,68,21,2016,2014,0,0.231103467875856,0.135994476930191,2,0.00255611951827784,-0.622223960659979,-0.72205918188073,NaN,NaN,0.278715065567716,0.881871094663609,-0.0263039253244441,0.587202392802753,-0.0192834808872609,0.398981767517435,0.363292217817674,0.532782907707886,0.717185822044586,0.284233977362275,0.256324000680389,0.539975845410628,NaN
19880,229,1,0,59,4,2016,2012,0,0.135907609759547,0.10397392007319,2,0.798006435151111,-0.189589506535658,-0.72205918188073,NaN,NaN,1.53061575200133,NaN,NaN,0.555680920005383,-0.228745029169174,0.55989296142318,-0.789810527420341,0.688374719633831,0.694649614577992,0.468844991990349,0.195961972043418,0.669907407407407,NaN
20729,231,1,0,69,27,2017,2014,0,0.103606393336716,0.0629157506775234,2,0.00255611951827784,0.00784288324329802,0.0660193642761729,NaN,NaN,0.278715065567716,NaN,NaN,1.22322235540622,0.71961652615486,0.282265606932565,0.45301418756234,-0.465283685540292,0.588381041325731,0.841488589803993,-0.636550104978703,0.6852969348659,NaN
21332,232,1,0,94,17,2017,2013,0,0.18542914698959,0.114450796411017,2,-0.731705710296645,-0.115766960792222,0.0660193642761729,NaN,NaN,-0.730882262201326,NaN,NaN,0.190252930698327,0.467826220821408,-0.202523727939795,0.0622975651267685,0.39432793033693,0.791026333824695,-0.425344933540822,0.498001497818573,0.623684210526316,NaN
21387,233,1,0,69,27,2017,2014,0,0.175864226719449,0.10555920659976,2,0.741648619266194,-0.452260425111139,0.0660193642761729,NaN,NaN,-0.125123865539901,NaN,NaN,1.10093002230479,0.430130567169338,0.420261368746034,0.487098511264224,-0.358930495841135,0.714525474681276,-0.0515165372581587,-0.167322309854132,0.749640804597701,NaN
19981,234,1,0,74,37,2017,2014,0,0.220313593242148,0.145772777913471,2,0.0927286249341456,0.119435103553143,0.0660193642761729,NaN,NaN,-0.165507758650663,-1.22303846291911,-1.17823444815356,0.903335830967763,0.45079135254685,0.254180400577312,1.2219164310725,0.000878069627553332,0.737689608220654,-0.117576019093398,0.110372269677304,0.661271367521368,NaN
21468,235,1,0,57,4,2017,2014,0,0.0791983389639639,0.0602414710178483,2,-1.3774052580067,-0.49174690306693,0.0660193642761729,NaN,NaN,-1.21548897953047,NaN,NaN,1.10442408896483,0.22926063375816,0.567681469565165,-0.820636790768368,0.0391119567829138,0.643788643472509,0.884278418809055,-0.250106882179978,0.706597222222222,NaN
12653,237,1,0,67,22,2017,2010,0,0.168767591660989,0.122038979508545,2,1.85270270385456,1.99075079797977,0.0660193642761729,NaN,NaN,0.278715065567716,-0.888166487849131,0.290476968453562,1.3808682902588,0.715199609094798,0.403768775486126,0.0394911426497724,-0.968612952298332,0.668555435204602,-0.00593606723102791,-0.622875096032393,0.794039351851852,NaN
20139,238,1,0,31,30,2017,2014,0,0.142271555820496,0.116342398966803,1,-0.625430971770801,0.030161327305267,-0.0526947729936012,NaN,NaN,-0.811650048422849,NaN,NaN,1.00085995316121,-0.36432225493956,0.900330422424811,0.445495586745748,-0.961702838636061,0.437922098837301,1.52327707450828,-1.29714701226544,0.761371527777778,NaN
13401,239,1,0,22,12,2017,2012,0,0.131944195755369,0.103708902327695,1,1.13132266052762,1.2542421439348,-0.0526947729936012,NaN,NaN,-0.367427224204471,NaN,NaN,1.22444527873724,-0.553303516210616,1.18540119973529,-0.499341915872664,-1.21014701780828,0.452076786351139,1.2604036735169,-1.33735496426381,0.795138888888889,NaN
20986,240,1,0,22,12,2017,2014,0,0.172731615119428,0.131409736859044,1,-0.14236397847151,-0.120917370960369,-0.0526947729936012,NaN,NaN,-0.973185620865896,NaN,NaN,1.40578733839337,-0.531301988289774,1.30587020229508,-0.524403918594638,-1.38609898606056,0.513574755191654,0.661532110180844,-1.22458474830845,0.78640873015873,NaN
21389,241,1,0,28,26,2017,2014,0,0.192202776628623,0.119540175162484,1,0.0170481293172566,-0.524366167465192,0.0660193642761729,NaN,NaN,-0.165507758650663,NaN,NaN,1.30495663781534,-0.0977424674967088,0.923070084589355,0.129714352448878,-1.33006505155561,0.335434305989161,1.78412726075866,-1.69499764915078,0.793551587301587,NaN
21823,242,1,0,28,26,2017,2014,0,0.21341329641053,0.119699470327474,1,-1.2405362765719,-0.574153465757277,0.0660193642761729,NaN,NaN,-1.13472119330894,NaN,NaN,1.571285149618,-0.444805785385287,1.36246332314495,0.122696991686725,-1.35280345976052,0.63201652786754,-0.0772303009615111,-0.889496106612548,0.803100198412698,NaN
21239,243,1,0,34,37,2017,2014,0,0.171556104885373,0.10284851421575,1,0.339092791516784,-0.155253438748014,0.0660193642761729,NaN,NaN,-0.528962796647518,NaN,NaN,1.18465541421809,-0.498050810346058,1.13618809883813,0.817916947194279,-0.919017842229778,0.568169525274063,0.640247594663801,-0.883547787529189,0.632745726495726,NaN
20077,244,1,0,39,27,2017,2014,0,0.153497579563029,0.137684347524122,2,0.0170481293172566,0.0404621476415604,0.0660193642761729,NaN,NaN,-0.488578903536756,NaN,NaN,1.42797466168463,-0.205905489479429,1.08709439186165,0.304647131448255,-0.928232864230738,0.613762063191321,0.328010641743256,-0.751653497815891,0.685775862068966,NaN
11957,246,1,0,37,23,2017,2010,0,0.134334156982277,0.0856494321026241,2,1.31971878791435,1.97701637086471,0.0660193642761729,NaN,NaN,-0.0847399724291393,-0.924080293871129,0.780047440655936,1.78831927549408,0.0440854211161548,1.17694105920288,-0.172533400378126,-1.9300200705274,NaN,-0.107150756674131,-1.35475379758263,0.7265,NaN
12018,247,1,0,42,51,2017,2010,0,0.123119768320002,0.0883259293932487,2,0.912332290231944,1.99246760136915,0.0660193642761729,NaN,NaN,0.642170103564571,NaN,NaN,1.25216144868468,-0.175078510960124,0.960860004707411,1.91463018630785,-0.287537697219556,0.59406929352286,0.812002571457602,-0.571915724860116,0.775361170535879,NaN
13179,248,1,0,39,27,2017,2011,0,0.203373905089829,0.116239808004555,2,1.22632583587648,1.9203618590151,0.0660193642761729,NaN,NaN,0.884473462229141,NaN,NaN,1.14309176000261,-0.378347485191668,1.01985441874872,0.344996955830633,-0.802329455836884,0.606096453204511,0.479821513343822,-0.726766277742985,0.718726053639847,NaN
20904,256,1,0,12,24,2017,2014,0,0.121725145986837,0.097482556863366,1,-0.0988879490745734,-0.0779972862258134,0.0660193642761729,NaN,NaN,-0.650114475979803,-0.957001282724627,-0.0263039253244441,1.71737073280253,-0.784701184675219,1.68753822416198,-0.186066881847992,-2.11454013462501,0.476769459492166,0.326078659497208,-1.56248231846039,0.730742521367521,NaN
19815,257,1,0,32,64,2017,2013,0,0.167181424505257,0.138605336929664,1,0.068575275269181,0.629325710199664,0.0660193642761729,NaN,NaN,-0.609730582869041,NaN,NaN,1.15326458949721,-0.734884753774785,1.27714375668048,2.32514579089378,-0.748712981066675,0.528228047954517,1.02063083044495,-0.946320579067973,0.695959595959596,NaN
21355,258,1,0,357,18,2017,2014,0,0.111748024518861,0.0733079391363741,1,-0.0699039294766159,0.0490461645884715,0.0660193642761729,NaN,NaN,-0.165507758650663,NaN,NaN,1.65718543458332,-0.840358745201367,1.68427031864786,-0.415634826781272,-2.15442258076219,0.404158726927337,0.640953125958099,-1.76448558222041,0.8340625,NaN
20729,259,1,0,357,19,2017,2014,0,0.12789558310559,0.0850214600372299,1,0.00255611951827784,0.50228225938538,0.0660193642761729,NaN,NaN,0.278715065567716,NaN,NaN,1.38181620212303,-0.963279699885915,1.59293235952822,-0.1595011589627,-1.17995736430815,0.384195594522033,1.59953300153217,-1.5317493365297,0.813624338624339,NaN
21332,260,1,0,12,24,2017,2013,0,0.0995350350975284,0.0753902115008537,1,-0.731705710296645,-0.256544838721565,0.0660193642761729,NaN,NaN,-0.730882262201326,-0.957001282724627,-0.746260502092641,1.45898450329249,-0.882032227498492,1.57806338943898,-0.0860694909873164,-1.76351595796171,0.406850315877943,0.987202984094808,-1.63592753603131,0.795486111111111,NaN
20223,261,1,0,14,27,2017,2014,0,0.15387592469505,0.101404811461826,1,0.976741222671849,-0.0196259709868176,0.0660193642761729,NaN,NaN,-0.246275544872186,-1.04113269868357,-2.76213891704359,1.2378974353784,-1.06249235948479,1.56758918883424,0.335724014823503,-0.831263779505037,0.476471715116527,1.34603648659411,-1.15451537274605,0.776388888888889,NaN
22068,262,1,0,21,42,2017,2015,0,0.182920928211771,0.122898629017107,1,-2.07302172835768,-1.1801850622092,0.0660193642761729,NaN,NaN,-1.21548897953047,NaN,NaN,1.24847946583452,-0.967959763460283,1.50960819597616,1.07254689484953,-0.920077630146664,0.523748044057282,0.903897470842996,-1.02218417889248,0.785700757575758,NaN
19890,263,1,0,15,30,2017,2013,0,0.11700636624325,0.0980299980311756,1,-0.858913351865459,0.083382232376116,-0.0526947729936012,NaN,NaN,-0.165507758650663,NaN,NaN,1.06668816903638,-0.821258399148519,1.30524434003367,0.627195106480058,-0.451442130704446,0.477348615422628,1.61735655996479,-1.05891993105976,0.748003472222222,NaN
13487,264,1,0,16,28,2017,2012,0,0.154265316970042,0.123290135969683,1,1.15869645681458,1.21647246936839,-0.0526947729936012,NaN,NaN,0.157563386235431,NaN,NaN,0.865205310847018,-0.911223797223531,1.2282885692444,0.413416223261621,-0.754180060080228,0.438142791986388,1.65579764004379,-1.2495015960243,0.690300925925926,NaN
20712,266,1,0,362,9,2016,2014,0,0.194077284167075,0.150905537850155,1,-0.214824027466403,-0.122634174349751,-0.689565670394459,NaN,NaN,-1.05395340708742,NaN,NaN,0.811621302853389,-1.19307343594804,1.391332297539,-0.664751133837691,-1.4224623928327,0.345110041582922,1.74555480309907,-1.68718672510193,0.763699494949495,NaN
20914,268,1,0,357,19,2017,2014,0,0.22652973158177,0.129921335330035,1,0.332651898272794,0.473096601765882,0.0660193642761729,NaN,NaN,-0.246275544872186,NaN,NaN,1.31130961488831,-1.08320959717992,1.65078984858296,-0.186066881847992,-1.2977525767381,0.465441003274102,0.961353266085253,-1.35632900059915,0.511474867724868,NaN
22465,269,1,0,357,19,2017,2015,0,0.145752104270411,0.116012774686762,1,-1.12137975155807,-0.692612899624651,0.0660193642761729,NaN,NaN,-0.892417834644373,NaN,NaN,1.4457024525282,-0.946023599555843,1.63339214208398,-0.195590442882342,-1.33998104911865,0.449179082126085,1.05076008892564,-1.42434913085794,0.805257936507937,NaN
21923,270,1,0,357,19,2017,2014,0,0.152823102119032,0.113799112157833,1,-0.670517224478735,-0.06769646588952,-0.0526947729936012,NaN,NaN,-0.852033941533611,NaN,NaN,1.15275254782055,-1.07601955537572,1.53224268569457,-0.17804704097696,-1.26219175789132,0.433381568562628,1.31127307271919,-1.4222011267445,0.730555555555556,NaN
20169,271,1,0,355,23,2017,2014,0,0.141993539160008,0.106114904576473,1,-0.916881391061374,0.582972018686344,-0.0526947729936012,NaN,NaN,-0.448195010425994,NaN,NaN,0.938440731018705,-1.04618950993847,1.37117229134008,0.147758994408699,-0.756802946563491,0.406814145006399,1.86232740080509,-1.36016676794849,0.721527777777778,NaN
12148,272,1,0,10,19,2017,2011,0,0.110739944332368,0.0947187769655514,1,0.517827579037522,1.2920118185012,-0.0526947729936012,NaN,NaN,-0.488578903536756,-0.757742665979771,1.41360922821195,1.45099872199185,-0.904033755419334,1.60082201712659,-0.16902471999705,-1.2221858366887,0.455409525522204,1.1124199667466,-1.36563701842404,0.771494708994709,NaN
13258,273,1,0,15,30,2017,2012,0,0.109193954611507,0.0957133641725355,1,0.0846775083791574,1.0894290185541,-0.0526947729936012,NaN,NaN,-0.488578903536756,NaN,NaN,1.10819768095767,-0.764448081343109,1.2721874333174,0.668547410971315,-0.33531383165794,0.421371271988892,2.08775398724733,-1.16558176031753,0.705013020833333,NaN
13048,275,1,0,80,10,2014,2011,1,0.275034167343791,0.179165439890995,2,0.585456958099423,0.107417479827467,1.41790319640175,NaN,NaN,-0.246275544872186,NaN,NaN,-0.135200880684531,-0.467813919158717,0.18462847821847,-0.402602585365845,0.406499666493676,0.833682635962867,-0.734293373991096,0.71470496543804,0.567592592592593,NaN
12705,276,1,0,85,15,2014,2011,1,0.267710620380646,0.190850545760799,2,0.752920182443177,0.20184166624349,1.41790319640175,NaN,NaN,0.238331172456954,NaN,NaN,0.31616265045957,0.184318643045574,0.07479801848364,-0.00662294235865941,0.755588371506202,0.816843249871227,-0.514040663362997,0.800351364745307,0.614910130718954,NaN
12542,279,1,0,83,3,2014,2011,1,0.152632578202315,0.107471957627053,2,-0.618990078526811,0.191540845907196,1.41790319640175,NaN,NaN,-0.690498369090564,NaN,NaN,0.0520112109604675,0.00398224394906638,0.0779967212927548,-0.869758316103437,0.41213012947775,0.774260747701601,-0.160239911477976,0.575872299573005,0.594305555555556,NaN
13466,281,1,0,80,7,2014,2012,1,0.235076050061794,0.177959094636635,2,0.657917007094317,-0.539817397969633,1.41790319640175,NaN,NaN,-0.367427224204471,NaN,NaN,0.171807782161875,-0.105939115153494,0.120196274498417,-0.602096127032757,0.416151888752087,0.742189822187301,0.125348089296096,0.444891782078196,0.599768518518519,NaN
13179,282,1,0,81,4,2014,2011,1,0.207656901478062,0.138909570700235,2,1.22632583587648,0.110851086606232,1.41790319640175,NaN,NaN,0.884473462229141,NaN,NaN,0.472347430163405,0.121046623091428,0.208385339230198,-0.847202513653661,-0.52041530225934,0.745201939067905,-0.788245767084435,-0.345335064542275,0.672025299775992,NaN
21393,283,1,0,341,18,2016,2014,0,0.0707200360231476,0.0493331832327735,1,0.166798897240037,-0.617073550491833,-0.72205918188073,NaN,NaN,0.157563386235431,NaN,NaN,1.47339752826516,-0.775130685953695,1.51200267947105,-0.295838453770237,-1.59372230859825,0.389835041298942,1.22363897136615,-1.62840952163429,0.806909722222222,NaN
21387,284,1,0,342,17,2016,2014,0,0.104652915240509,0.0720426334282696,1,0.741648619266194,-0.611923140323686,-0.72205918188073,NaN,NaN,-0.125123865539901,NaN,NaN,1.61089932800442,-0.716895888418735,1.56878425772915,-0.360999660847369,-1.70343353586144,0.40684885709323,1.05181479736205,-1.63474048112652,0.803472222222222,NaN
19882,285,1,0,341,18,2016,2012,0,0.106979210818416,0.0779474352622809,1,0.340703014827782,0.275664211986926,-0.72205918188073,NaN,NaN,-0.246275544872186,NaN,NaN,1.45452956830094,-0.865121249175022,1.54110337807429,-0.296840933879116,-1.59841436108498,0.424217970234792,1.06340036387894,-1.53142713591268,0.820486111111111,NaN
19981,286,1,0,342,17,2016,2014,0,0.049740174645678,0.0435689670577659,1,0.0927286249341456,-0.0488116286063155,-0.72205918188073,NaN,NaN,-0.165507758650663,NaN,NaN,1.48511292824295,-0.673029064948078,1.45519874185944,-0.179049521085839,-0.801731449147399,0.379070170360312,2.01273531435077,-1.45193402578837,0.769956140350877,NaN
12747,287,1,0,342,20,2016,2010,0,0.0895420629997243,0.0796359143259541,1,-2.51583313888203,1.74868152007688,-0.689565670394459,NaN,NaN,-1.61932791063808,NaN,NaN,1.1446757368885,-0.919093624798306,1.4027254044905,-0.0341911453528306,-0.854020234065665,0.351534656543018,2.08251202178202,-1.5545962893726,0.697032828282828,NaN
21247,288,1,0,342,17,2016,2014,0,0.124515009351713,0.0907218090888599,1,-0.0988879490745734,-0.256544838721565,-0.72205918188073,NaN,NaN,-0.811650048422849,NaN,NaN,1.53838716814192,-0.845635479039142,1.61417374537,-0.429920168332797,-2.04498735658646,0.469300178861729,0.399274800896308,-1.57697047575992,0.816812865497076,NaN
20004,289,1,0,349,24,2016,2014,0,0.128437992295574,0.115485879384931,1,-0.928152954238357,-0.0419444150487866,-0.689565670394459,NaN,NaN,-0.771266155312088,NaN,NaN,0.988071669185461,-1.0181563112561,1.35551902392745,0.0191909204449736,-1.39401682463192,0.345620635475096,1.65081741914287,-1.70763782720292,0.685977564102564,NaN
21367,291,1,0,349,35,2017,2014,0,0.119758612182476,0.0794601020837877,1,-0.428983727829089,0.0353117374734137,0.0660193642761729,NaN,NaN,-0.609730582869041,NaN,NaN,1.56695865037346,-0.8241659937565,1.62083320687715,0.345247575857853,-1.81109839737622,0.399115288574655,0.964186287498648,-1.675955882956,0.816816816816817,NaN
19905,292,1,0,336,60,2017,2014,0,0.210467794953827,0.143743828758594,1,-0.792894196114555,0.605290462748313,-0.0526947729936012,NaN,NaN,-0.811650048422849,NaN,NaN,1.2639631726623,-0.863815908682311,1.43053853873787,1.53719642531493,-1.55712429920178,0.411860771283115,1.14046526601355,-1.55031917854262,0.799115143369176,NaN
21331,293,1,0,347,39,2017,2014,0,0.108948712334563,0.0874990176194498,1,0.266632742521891,0.322017903500246,0.0660193642761729,NaN,NaN,-0.407811117315233,NaN,NaN,1.67159174019703,-0.760134713886366,1.64453338464629,0.462036508542251,-1.90827028876618,0.413882061829954,0.799533684291714,-1.66068197368005,0.73934620596206,NaN
20739,294,1,0,41,82,2017,2014,0,0.109468166890537,0.0979663901093695,2,-0.889507594774414,-0.0247763811549643,-0.0526947729936012,NaN,NaN,-0.973185620865896,-1.4925695648047,-0.314286556031723,0.922340605407665,-0.757213101777636,1.13639428811462,3.87297507900288,-0.139586578778671,0.400312146866681,2.44697094733396,-1.1757176547278,0.676240079365079,NaN
13401,295,1,0,77,12,2016,2012,0,0.153229950030972,0.115080936834327,2,1.13132266052762,0.720316289836922,-0.689565670394459,NaN,NaN,-0.367427224204471,NaN,NaN,0.362284330372112,0.250830759170751,0.0447387800319167,-0.273032031293241,0.378699255509816,0.671949383084904,0.645346392252843,0.0524036971288255,0.645436507936508,NaN
21599,296,1,0,77,12,2016,2015,0,0.210553433599263,0.13666271975031,2,-0.123041298739538,-1.09949530290824,-0.689565670394459,NaN,NaN,-1.13472119330894,NaN,NaN,-0.134571948685723,-0.253047370467359,0.0520215408919539,-0.282806212354811,0.310077987891426,0.66939236265213,0.599101483887124,-0.00988842216079779,0.621180555555556,NaN
21487,297,1,0,91,22,2016,2014,0,0.19775169592084,0.113632004593502,2,-0.0167665602136938,-1.06000882495245,-0.72205918188073,NaN,NaN,-1.1751050864197,NaN,NaN,0.126148952638066,0.361473572871564,-0.167510200236078,0.669048651025754,1.44224892542747,0.790720037668847,-0.127328951691039,1.0216905533165,0.541418804936518,NaN
12236,298,1,0,97,24,2016,2011,0,0.189660457083927,0.115445724267076,2,-0.0409199098786584,0.631042513589047,-0.72205918188073,NaN,NaN,-0.327043331093709,-0.957001282724627,0.751249177585208,1.10573436396234,1.34194725696455,-0.191670841732378,0.168309836640718,-0.87055971908138,NaN,-0.875399632850597,-0.231215461387457,0.593536324786325,NaN
12445,303,1,0,92,21,2016,2010,0,0.175565649596074,0.10757107847953,2,1.13615333046062,1.87572497089116,-0.72205918188073,NaN,NaN,-0.811650048422849,NaN,NaN,0.229909119194557,0.438941009399331,-0.164746141953003,0.537723756762612,1.23256902144267,0.780777367209054,-0.0394803811977556,0.916601786853758,0.610688405797101,NaN
19976,304,1,0,78,13,2016,2014,0,0.15141058990197,0.113478357264023,2,0.606389861142392,-0.493463706456312,-0.689565670394459,NaN,NaN,-0.448195010425994,NaN,NaN,0.33664325657458,0.273844783580839,0.035073766673686,-0.198597883208979,0.430537412310296,0.671012406668717,0.595093591828761,-0.00151120611840027,0.639014936660995,NaN
19905,306,1,0,75,7,2016,2014,0,0.1329687818459,0.0887525518647781,2,-0.792894196114555,-0.471145262394343,-0.689565670394459,NaN,NaN,-0.811650048422849,NaN,NaN,0.329040781863722,0.157791618224444,0.0489196242293455,-0.658736253184418,-0.265536308248178,0.660753798645294,0.423884664412568,-0.293544298696113,0.662808641975309,NaN
21355,308,1,0,264,11,2016,2014,0,0.313745416987638,0.189469415293369,4,-0.0699039294766159,-0.738966591137971,-0.72205918188073,-0.883411916767338,0.130848659109246,-0.165507758650663,NaN,NaN,-0.586831231464489,-0.705721340856811,0.0746634576683534,-0.418642267107909,-0.227695209621454,0.707376819957872,0.0359807920184119,-0.149095611819969,0.559188034188034,NaN
12236,310,1,0,256,11,2016,2011,0,0.296487329946849,0.190578160051663,4,-0.0409199098786584,0.904014252500821,-0.72205918188073,-0.773609044444258,0.0405267510553476,-0.327043331093709,NaN,NaN,-0.507357097069738,-0.390731140216339,-0.0903657707946768,-0.408617466019119,-0.15091616892955,0.768557618036929,-0.352476438253625,0.160877904857308,0.48167735042735,NaN
19882,314,1,0,264,11,2016,2012,0,0.221090806515784,0.142849774065503,4,0.340703014827782,0.143470351004494,-0.72205918188073,0.117910703511575,-0.692821685096408,-0.246275544872186,NaN,NaN,-0.251782003008919,-0.220227595031895,-0.00670738963321972,-0.300349614260192,0.678297470543018,0.729493481115013,0.247640180307662,0.394514659964808,0.441880341880342,NaN
20873,315,0,0,256,11,2016,2014,0,0.288406268918467,0.154096955601283,4,-0.760689729894603,-0.32178336751809,-0.72205918188073,-0.883391194030991,0.13083161295146,-0.125123865539901,NaN,NaN,-0.61599080595465,-0.46041923770317,-0.12631273144999,-0.483302234130601,-0.722920022084238,0.722526330566441,-0.285243456091157,-0.349190456540749,0.538034188034188,NaN
19880,317,1,0,264,11,2016,2012,0,0.261920828856819,0.167855136100562,4,0.798006435151111,0.162355188287698,-0.72205918188073,-0.684380395524192,-0.032871163343635,1.53061575200133,NaN,NaN,-0.216333108530683,-0.372612234869763,0.0923101474445974,-0.432676988632214,-0.33518586659012,0.754655525721627,-0.322595112848083,-0.0218676758703408,0.538247863247863,NaN
21223,318,0,0,256,11,2016,2014,0,0.272829601270316,0.1495415611778,4,0.258581625966902,-0.340668204801294,-0.72205918188073,-0.889628737671387,0.13596250644496,0.0767956000139073,NaN,NaN,-0.62914120229335,-0.434866935291332,-0.127946684207049,-0.322905416709969,0.505544628986233,0.75050833543462,-0.0262719692431327,0.377165395971676,0.502083333333333,NaN
21468,319,1,0,254,7,2016,2014,0,0.182013593896602,0.126712125886304,4,-1.3774052580067,-0.781886675872527,-0.72205918188073,-0.866142969811645,0.121473272327104,-1.21548897953047,NaN,NaN,-0.30707901121575,-0.0945309154908343,-0.173406880914577,-0.588562645562891,0.57903313936277,0.768216375751997,-0.137220223758151,0.5100479068524,0.456095679012346,NaN
21222,320,1,0,258,15,2016,2014,0,0.266271582797312,0.140700927543521,4,0.322990558406808,-0.33723459802253,-0.72205918188073,-0.597852609907996,-0.104047395177879,-0.367427224204471,-0.502691636546357,0.837643966797392,-0.590757291820681,-0.32549761523553,-0.0806389461467675,-0.067272988945836,0.414945360969786,NaN,0.0229443314248179,0.134343736397225,0.492197712418301,NaN
20866,321,1,0,256,11,2016,2014,0,0.280699502458017,0.174427069105154,4,-0.0876163858975899,-0.326933777686236,-0.72205918188073,1.26677920657993,-1.60487635742098,-0.286659437982948,NaN,NaN,-0.738918423903366,-0.597007908777357,-0.127293103104225,-0.360498420792929,0.217623226391591,0.731966437526189,0.078312669676262,0.208299226438533,0.510683760683761,NaN
20997,322,0,0,252,3,2016,2014,0,0.0742190693848818,0.0650742409325092,4,-1.22765449008392,-0.349252221748205,-0.72205918188073,-0.834190237259526,0.090359772828731,-0.852033941533611,NaN,NaN,0.571928329974574,1.02226472442663,-0.210036470721728,-0.873768236538953,0.299520869796289,0.737107597974627,-0.147291337135575,-0.0225616464300658,0.534444444444444,NaN
22049,323,1,0,264,11,2016,2015,0,0.235185701453387,0.14284512435865,4,-2.1953986999935,-1.38105105876692,-0.72205918188073,-0.875449205326068,0.124298672980085,-1.29625676575199,NaN,NaN,0.114713825387022,-0.125916369766385,0.128910689202734,-0.383555463297145,0.0410314328002115,0.757046490918345,-0.240421467982845,0.145841876063261,0.579700854700855,NaN
20750,324,1,0,193,8,2015,2014,0,0.0665729426211251,0.0458753029177056,3,-0.656025214679756,-1.04112398766924,-0.865073745176524,NaN,NaN,-1.01356951397666,NaN,NaN,-0.51743430295972,1.65461452102213,-1.47092513428955,-0.366012061391764,2.1980426072384,0.888487406831735,-0.927442941265247,1.90355364208736,0.469166666666667,NaN
19509,325,0,0,194,7,2015,2013,0,0.158040980760385,0.0894217922658803,3,0.0202685759392519,-0.318349760739325,-0.865073745176524,NaN,NaN,0.884473462229141,NaN,NaN,-0.824600198805828,1.06306581498484,-1.31241719283026,-0.575029164093025,0.741914389973453,0.921265678788264,-1.47164274626672,1.31531078226692,0.458564814814815,NaN
13205,326,1,0,193,8,2015,2011,0,0.0888628045318513,0.0528476393860632,3,-0.158466211581486,0.272230605208161,-0.865073745176524,NaN,NaN,-0.286659437982948,NaN,NaN,0.0163717310280487,2.0188045184883,-1.37533889800156,-0.404106305529164,1.7968721196232,0.886207339511355,-1.00189724373405,1.66448078426201,0.524583333333333,NaN
