squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
21393,192,1,0,262,7,2015,2014,0,0.225013973706843,0.134462966205272,4,0.189091635846546,-1.37373187052908,-0.863375453076608,-0.623078616141698,-0.133345290666716,0.106789981196397,0.908541975710029,0.274101421344396,-0.41245933405703,-0.312855414652919,-0.0668800259644302,-0.61364214519017,0.271026318961453,0.748014796200458,-0.0955477460529727,0.327914547406569,0.529320987654321
21997,193,1,0,260,5,2015,2014,0,0.236115560753466,0.14259633734257,4,-2.09442958918646,-1.6007338196771,-0.863375453076608,-0.88286353533928,0.0831291413087529,-1.11177697892613,1.99667455884759,0.414352492018554,-0.71386849213195,-0.597987333225744,-0.16774578637121,-0.817363621655117,-0.58633009777691,0.68895638361033,0.00475549297122835,-0.294798935937787,0.528373015873016
21022,194,0,0,261,8,2015,2014,0,0.299269196132125,0.164179451926846,4,0.565201014087276,-0.969224637836753,-0.863375453076608,-0.438160039697912,-0.287434850295601,1.08950527161779,NaN,NaN,-0.525251217197938,-0.483963425302543,-0.0606865143605051,-0.675904847076516,-0.839747947619426,0.735565894532397,-0.481538803564196,-0.342800741641116,0.55875
20198,195,1,0,260,5,2015,2013,0,0.202642003796744,0.111883888732123,4,-0.476211087848191,-0.848043146186308,-0.863375453076608,1.80676575316351,-2.15809399917077,-0.0111358536541697,1.99667455884759,0.554603562692713,-0.764447426192468,-0.093234574537616,-0.189570541546946,-0.769950183398569,0.0509348234160159,0.645430312509392,-0.262887823218977,-0.174794421679464,0.386011904761905
20873,196,0,0,265,11,2015,2014,0,0.176578167358255,0.112501677883182,4,-0.721156271156229,-0.929968661668299,-0.863375453076608,-0.699422736575575,-0.0697290108740428,-0.168370300121592,NaN,NaN,0.135791913157393,0.11215630919298,-0.0745028094769536,-0.345834373059779,0.197359330783022,0.704343512310065,0.23366555218997,0.134690904565683,0.619764957264957
20945,197,1,0,262,7,2015,2014,0,0.229339230485895,0.128465167472895,4,0.483025855816192,-0.931675443240841,-0.863375453076608,NaN,NaN,-0.522147804673294,0.908541975710029,0.414352492018554,-0.0202145393019952,-0.135754246605494,0.0386390606209604,-0.725662905906189,-0.804420761544661,0.749201083768798,-0.596559904796973,-0.295968570579681,0.635570987654321
19601,198,1,0,263,9,2015,2012,0,0.310425744054679,0.178987377428161,4,1.54972262183507,-0.216533964345964,-0.863375453076608,-0.372350606673871,-0.342272751111821,0.971579436767223,0.304023873966941,-0.174702004812912,-0.391528142524049,-0.449859360069491,0.022081322528312,-0.570396921285846,-0.450940480820171,0.755916760731243,-0.341242569099006,0.0757413186142266,0.528598484848485
20155,199,1,0,265,10,2015,2013,0,0.285029450151325,0.139468635983721,4,-0.785948222869969,-0.834388893605977,-0.863375453076608,-0.143236025128424,-0.533190103245052,0.028172757962686,1.99667455884759,0.274101421344396,-0.670515120080079,-0.682040644242278,-0.117116286751823,-0.405231427578971,0.261022160073024,0.685965793267937,0.492788715007323,0.178903094029276,0.469212962962963
19565,207,1,0,58,21,2014,2013,1,0.336045748856163,0.220538381115275,2,-1.84158294835235,-1.18427911597698,1.48148782816127,NaN,NaN,-1.50486309509469,NaN,NaN,0.515107852370262,-0.405256024068968,0.539545544993799,0.188218090818918,-0.29754337786426,0.677738019318104,0.254056267963432,-0.187609549060216,0.649124396135266
12678,208,1,0,56,32,2014,2010,1,0.315042962245429,0.21374359113843,2,0.626832382790589,0.464471883098084,1.48148782816127,NaN,NaN,1.05019666000093,NaN,NaN,0.533745214694149,-0.439294002979331,0.576395091015788,0.798340466625702,-0.43708055236016,0.685747677438505,0.109091023011478,-0.210771007223368,0.670853758169935
12007,209,1,0,58,26,2014,2010,1,0.30727181542355,0.204606866533029,2,-0.757502975776132,0.0702053398410038,1.48148782816127,NaN,NaN,-0.207678911738448,-1.0793925511759,1.67661212808598,0.731290227302306,-0.262533430644072,0.579610565320314,0.43205863042402,-0.462163094957832,0.709707388171429,-0.144943310999564,-0.20584822142175,0.673790606456804
13048,210,1,0,59,27,2014,2011,1,0.342051389667716,0.225194410369308,2,0.599967427201965,0.0684985582684623,1.48148782816127,NaN,NaN,-0.286296134972159,NaN,NaN,0.509436996825558,-0.430442973980593,0.550904959079959,0.610249793981595,-0.165636690298308,0.738470358156527,-0.170127749285142,0.104199739418378,0.662092911877395
12705,212,1,0,52,19,2014,2011,1,0.317019626962189,0.1783399669141,2,0.764317743744133,0.141890165887746,1.48148782816127,NaN,NaN,0.185407204430109,NaN,NaN,0.504272527553622,-0.613282871367809,0.688925009130427,0.0345151865806585,-0.406097277381687,0.668536552807509,0.207378116527655,-0.295500716722924,0.658664021164021
12825,214,1,0,50,3,2014,2011,1,0.0940103132098137,0.0655267873393475,2,-0.493594294405536,0.10092740814675,1.48148782816127,NaN,NaN,0.617801932215521,NaN,NaN,0.549802019157806,-0.506387261408928,0.657347930921209,-0.897601747935428,0.179321529150854,0.644569748567415,0.775931149790464,-0.0510002911814053,0.665833333333333
19654,215,1,0,61,26,2014,2013,1,0.327117836825162,0.188583710316812,2,1.10724100037539,-1.19622658698477,1.48148782816127,NaN,NaN,-0.836616697608139,NaN,NaN,0.338284498819255,-0.464872862130891,0.478738853428969,0.388292379725669,-0.575287045465452,0.699244789054282,-0.0859710548898579,-0.255850102362717,0.646180555555556
12364,217,1,0,48,16,2014,2010,1,0.297412202628571,0.177646445449169,2,0.576263054623768,0.582239811603446,1.48148782816127,NaN,NaN,0.185407204430109,NaN,NaN,0.814864736593009,-0.49298683082283,0.795623812211801,-0.218703835316948,-0.715008591479327,0.630879373476859,0.310201537436887,-0.566972917106517,0.671643518518519
19884,220,1,0,68,37,2014,2013,1,0.301940086119774,0.185838178031782,2,-1.58557572450782,-1.6707118641513,1.48148782816127,NaN,NaN,-1.11177697892613,-1.29713217929854,1.03145720298485,0.214616225978979,-0.248987108071324,0.255711937405821,1.51839949597239,0.331051272292027,0.693896574336098,0.468158783584778,0.248433374895097,0.596688034188034
12576,221,1,0,54,17,2014,2010,1,0.284552851407154,0.174761374160742,2,-0.169634535836839,0.546397398580075,1.48148782816127,NaN,NaN,0.421258874131243,NaN,NaN,0.772472116352335,-0.336246803668589,0.688945705911057,-0.0332182966429811,-0.200346108663935,0.73505637664841,-0.19341038788325,0.0571256598927139,0.692836257309941
13466,222,1,0,49,6,2014,2012,1,0.23865529082588,0.154603548890487,2,0.671080544936557,-0.592025910305088,1.48148782816127,NaN,NaN,-0.404221969822727,NaN,NaN,0.713380714631305,-0.530780758794928,0.770276292499442,-0.777765585308989,-0.783578763860434,0.667515422728887,0.0852753041979429,-0.406908416363325,0.716145833333333
19748,223,1,0,51,6,2014,2012,1,0.22443860669477,0.135395341890166,2,-1.71357933643009,-1.22524187371797,1.48148782816127,NaN,NaN,-1.30832003701041,NaN,NaN,0.981328639118571,-0.217150078117785,0.747566749951717,-0.781933799661213,-0.830264838673103,0.690007559429947,-0.1687590298131,-0.478753224241663,0.744010416666667
12209,224,1,0,50,9,2014,2011,1,0.216526005427193,0.170205122334341,2,-1.35643345625192,-0.598853036595254,1.48148782816127,NaN,NaN,-0.757999474374428,NaN,NaN,0.735793337528492,-0.128653059086136,0.546089940654336,-0.56935486769779,-0.443159468351393,0.560119291312968,0.931815854751786,-0.710699748510889,0.700063131313131
13179,225,1,0,51,17,2014,2011,1,0.335683612186432,0.213943613670314,2,1.2289234462768,0.056551087260672,1.48148782816127,NaN,NaN,0.8143449902998,NaN,NaN,0.808954120611672,-0.393024084279351,0.733712842416621,-0.127524146362049,-0.573148147241568,0.673348174054026,0.080679288286559,-0.357072746660943,0.682858187134503
20729,227,1,0,68,21,2016,2014,0,0.231103467875856,0.135994476930191,2,0.0279019023148045,-0.621041197038293,-0.716484088539767,NaN,NaN,0.224715816046964,0.908541975710029,-0.00640072000392158,0.682844113285245,0.0629831858140679,0.345841225555098,0.386729299343585,0.33772071155098,0.717185822044586,0.240250054158484,0.30192831688449,0.539975845410628
19880,229,1,0,59,4,2016,2012,0,0.135907609759547,0.10397392007319,2,0.808565905890101,-0.190932240757842,-0.716484088539767,NaN,NaN,1.44328277616949,NaN,NaN,0.652665922753105,-0.147201850623769,0.502234873640685,-0.811892840317823,0.466732677216345,0.694649614577992,0.421341558566718,0.242765145476688,0.669907407407407
20729,231,1,0,69,27,2017,2014,0,0.103606393336716,0.0629157506775234,2,0.0279019023148045,0.0053476400844278,0.0929574839787589,NaN,NaN,0.224715816046964,NaN,NaN,1.29176019208259,0.804435381589115,0.232401845103398,0.479993095474596,-0.489845543164061,0.588381041325731,0.786880905566802,-0.573212312937586,0.6852969348659
21332,232,1,0,94,17,2017,2013,0,0.18542914698959,0.114450796411017,2,-0.692711024062393,-0.117540633138558,0.0929574839787589,NaN,NaN,-0.757999474374428,NaN,NaN,0.302810585790386,0.55177538296265,-0.238777137497929,0.0738527095297723,0.222918084306802,0.791026333824695,-0.455801114460445,0.538805829311854,0.623684210526316
21387,233,1,0,69,27,2017,2014,0,0.175864226719449,0.10555920659976,2,0.753255703207641,-0.452069821356687,0.0929574839787589,NaN,NaN,-0.168370300121592,NaN,NaN,1.17467932620177,0.51394952708888,0.366523406733223,0.5154229174685,-0.401660735184576,0.714525474681276,-0.0890995565402403,-0.113303905299065,0.749640804597701
19981,234,1,0,74,37,2017,2014,0,0.220313593242148,0.145772777913471,2,0.116398226606741,0.116288442299624,0.0929574839787589,NaN,NaN,-0.207678911738448,-1.29713217929854,-1.12840928539719,0.985505578117562,0.534681675605046,0.205105124642126,1.27924819751354,-0.103318491336652,0.737689608220654,-0.153899649698672,0.15887535008423,0.661271367521368
21468,235,1,0,57,4,2017,2014,0,0.0791983389639639,0.0602414710178483,2,-1.32640791765287,-0.491325797525141,0.0929574839787589,NaN,NaN,-1.2297028137767,NaN,NaN,1.17802449379836,0.312385781286377,0.509804721156593,-0.843935988150545,-0.071616122967239,0.643788643472509,0.828854969376098,-0.194444283663284,0.706597222222222
12653,237,1,0,67,22,2017,2010,0,0.168767591660989,0.122038979508545,2,1.84365684180472,1.97668035636983,0.0929574839787589,NaN,NaN,0.224715816046964,-0.9462294728199,0.302151635479227,1.44268807191806,0.800003208329504,0.35049383934452,0.0501459904014984,-0.907190757398522,0.668555435204602,-0.0443880537868599,-0.559808904924916,0.794039351851852
20139,238,1,0,31,30,2017,2014,0,0.142271555820496,0.116342398966803,1,-0.588411784718325,0.0275358005274669,-0.028974724962118,NaN,NaN,-0.836616697608139,NaN,NaN,1.07887372623528,-0.283247365289478,0.833114628980931,0.472177693564176,-0.901461102762422,0.437922098837301,1.45567145759345,-1.22068902867758,0.761371527777778
13401,239,1,0,22,12,2017,2012,0,0.131944195755369,0.103708902327695,1,1.13568624746922,1.24447106174954,-0.028974724962118,NaN,NaN,-0.404221969822727,NaN,NaN,1.2929310007414,-0.472881375026029,1.11018210790533,-0.509957813178598,-1.10746340787332,0.452076786351139,1.19780959734452,-1.26009840589289,0.795138888888889
20986,240,1,0,22,12,2017,2014,0,0.172731615119428,0.131409736859044,1,-0.114324333154379,-0.122660977856183,-0.028974724962118,NaN,NaN,-0.993851144075562,NaN,NaN,1.46654519900469,-0.450803852990785,1.22726897013191,-0.536009152879998,-1.25335739166291,0.513574755191654,0.610355199943982,-1.14956793223391,0.78640873015873
21389,241,1,0,28,26,2017,2014,0,0.192202776628623,0.119540175162484,1,0.0421245258617228,-0.523754647403429,0.0929574839787589,NaN,NaN,-0.207678911738448,NaN,NaN,1.37001138178448,-0.0157468011197988,0.855215880210414,0.143930813326538,-1.206895769133,0.335434305989161,1.71154867460792,-1.61063790806852,0.793551587301587
21823,242,1,0,28,26,2017,2014,0,0.21341329641053,0.119699470327474,1,-1.19208313970975,-0.573251313007131,0.0929574839787589,NaN,NaN,-1.15108559054298,NaN,NaN,1.62499034882033,-0.36400888891105,1.28227325175725,0.136636438210146,-1.22574976088427,0.63201652786754,-0.114323101096448,-0.82113452479008,0.803100198412698
21239,243,1,0,34,37,2017,2014,0,0.171556104885373,0.10284851421575,1,0.358182826904353,-0.156796609307012,0.0929574839787589,NaN,NaN,-0.561456416290149,NaN,NaN,1.25483677461099,-0.417437824213538,1.06235065382129,0.859300601526978,-0.866068010911197,0.568169525274063,0.589476462327231,-0.815304345959716,0.632745726495726
20077,244,1,0,39,27,2017,2014,0,0.153497579563029,0.137684347524122,2,0.0421245258617228,0.0377764899627158,0.0929574839787589,NaN,NaN,-0.522147804673294,NaN,NaN,1.48778701324307,-0.124283422295093,1.01463524170028,0.325769164442309,-0.873708824957114,0.613762063191321,0.283192139855253,-0.686029623982615,0.685775862068966
11957,246,1,0,37,23,2017,2010,0,0.134334156982277,0.0856494321026241,2,1.32058035357916,1.9630261037895,0.0929574839787589,NaN,NaN,-0.129061688504737,-0.983862516703116,0.779005275771366,1.83277560190061,0.126570966415629,1.10195948392831,-0.170248343472344,-1.70436009807334,NaN,-0.143673139329509,-1.27715167897171,0.7265
12018,247,1,0,42,51,2017,2010,0,0.123119768320002,0.0883259293932487,2,0.920766602760235,1.97838713794237,0.0929574839787589,NaN,NaN,0.578493320598666,NaN,NaN,1.31946605076498,-0.0933499662192887,0.891944856763702,1.99930722686024,-0.342464012873088,0.59406929352286,0.757957022384023,-0.509861643714867,0.775361170535879
13179,248,1,0,39,27,2017,2011,0,0.203373905089829,0.116239808004555,2,1.2289234462768,1.90670231189563,0.0929574839787589,NaN,NaN,0.8143449902998,NaN,NaN,1.21504434853401,-0.297321039220413,0.949283015810586,0.367711821361563,-0.769313574334341,0.606096453204511,0.43210881841345,-0.661636691864771,0.718726053639847
20904,256,1,0,12,24,2017,2014,0,0.121725145986837,0.097482556863366,1,-0.0716564625136241,-0.0799914385426458,0.0929574839787589,NaN,NaN,-0.679382251140716,-1.01835947359606,-0.00640072000392158,1.76485051943105,-0.705078299840141,1.59822174755235,-0.1843160669111,-1.85735848455181,0.476769459492166,0.28129698981704,-1.48075447968097,0.730742521367521
19815,257,1,0,32,64,2017,2013,0,0.167181424505257,0.138605336929664,1,0.0926938540285437,0.623202569344441,0.0929574839787589,NaN,NaN,-0.640073639523861,NaN,NaN,1.22478366460952,-0.655089801092303,1.19934901306025,2.42602817116917,-0.724856435385124,0.528228047954517,0.962607895237973,-0.876830399828631,0.695959595959596
21355,258,1,0,357,18,2017,2014,0,0.111748024518861,0.0733079391363741,1,-0.0432112154197873,0.0463103978254231,0.0929574839787589,NaN,NaN,-0.207678911738448,NaN,NaN,1.7072300075797,-0.760928103697624,1.59504558775546,-0.422946338575923,-1.89042778754412,0.404158726927337,0.59016854304489,-1.678745733266,0.8340625
20729,259,1,0,357,19,2017,2014,0,0.12789558310559,0.0850214600372299,1,0.0279019023148045,0.496900732976372,0.0929574839787589,NaN,NaN,0.224715816046964,NaN,NaN,1.44359558867752,-0.884273632035706,1.50627192143254,-0.156701646827616,-1.08243107170732,0.384195594522033,1.5304736061685,-1.45063188905742,0.813624338624339
21332,260,1,0,12,24,2017,2013,0,0.0995350350975284,0.0753902115008537,1,-0.692711024062393,-0.257496722086959,0.0929574839787589,NaN,NaN,-0.757999474374428,-1.01835947359606,-0.707656073374714,1.51747537566285,-0.802745527787909,1.49182039435671,-0.0803712215025148,-1.56629998689158,0.406850315877943,0.929817332893307,-1.55274099329477,0.795486111111111
20223,261,1,0,14,27,2017,2014,0,0.15387592469505,0.101404811461826,1,0.983978262968761,-0.0219608650762358,0.0929574839787589,NaN,NaN,-0.286296134972159,-1.1065183634336,-2.67117106281293,1.30580989598829,-0.983828975934999,1.48164025459394,0.358072825672045,-0.793305029446407,0.476471715116527,1.28180986665728,-1.08089021264022,0.776388888888889
22068,262,1,0,21,42,2017,2015,0,0.182920928211771,0.122898629017107,1,-2.00909384790495,-1.17574520811427,0.0929574839787589,NaN,NaN,-1.2297028137767,NaN,NaN,1.31594097499512,-0.888969860727695,1.42528706515697,1.1239822128932,-0.866946754597342,0.523748044057282,0.848099994679965,-0.951187263926491,0.785700757575758
19890,263,1,0,15,30,2017,2013,0,0.11700636624325,0.0980299980311756,1,-0.817554052974232,0.0804460292762526,-0.028974724962118,NaN,NaN,-0.207678911738448,NaN,NaN,1.14189668375513,-0.74176178432291,1.22666067881367,0.661049906399325,-0.478368549772613,0.477348615422628,1.5479573679959,-0.987193403072978,0.748003472222222
13487,264,1,0,16,28,2017,2012,0,0.154265316970042,0.123290135969683,1,1.16255120305785,1.20692186715362,-0.028974724962118,NaN,NaN,0.106789981196397,NaN,NaN,0.948999983702905,-0.83203792630526,1.15186542409683,0.438831978746384,-0.729389569881444,0.438142791986388,1.58566558945066,-1.17398990355666,0.690300925925926
20712,266,1,0,362,9,2016,2014,0,0.194077284167075,0.150905537850155,1,-0.185437450888971,-0.124367759428724,-0.683109751473547,NaN,NaN,-1.07246836730927,NaN,NaN,0.897699449203694,-1.11486108440381,1.31033173614473,-0.681896655207837,-1.28350881497943,0.345110041582922,1.67371158021585,-1.60298211768521,0.763699494949495
20914,268,1,0,357,19,2017,2014,0,0.22652973158177,0.129921335330035,1,0.351861660883501,0.467885446243167,0.0929574839787589,NaN,NaN,-0.286296134972159,NaN,NaN,1.37609362780728,-1.00461777175723,1.56250507440786,-0.1843160669111,-1.18010325453909,0.465441003274102,0.904460425927004,-1.27869559669901,0.511474867724868
22465,269,1,0,357,19,2017,2015,0,0.145752104270411,0.116012774686762,1,-1.07514156832398,-0.691019241512493,0.0929574839787589,NaN,NaN,-0.915233920841851,NaN,NaN,1.50475933725947,-0.866957928478652,1.54559580463206,-0.194215575997632,-1.21511781064859,0.449179082126085,0.992162755526054,-1.34536477128696,0.805257936507937
21923,270,1,0,357,19,2017,2014,0,0.152823102119032,0.113799112157833,1,-0.632659946864293,-0.069750749107397,-0.028974724962118,NaN,NaN,-0.875925309224995,NaN,NaN,1.22429344350284,-0.997402895275127,1.44728609663325,-0.175979638206652,-1.15061731255214,0.433381568562628,1.24770919866811,-1.34325942893155,0.730555555555556
20169,271,1,0,355,23,2017,2014,0,0.141993539160008,0.106114904576473,1,-0.874444547161905,0.577119466885821,-0.028974724962118,NaN,NaN,-0.482839193056438,NaN,NaN,1.01911448875315,-0.967469815726166,1.29073771761595,0.162687777911546,-0.731564387031102,0.406814145006399,1.78825797082447,-1.28245714170734,0.721527777777778
12148,272,1,0,10,19,2017,2011,0,0.110739944332368,0.0947187769655514,1,0.533595183983013,1.28202025634545,-0.028974724962118,NaN,NaN,-0.522147804673294,-0.809562102928222,1.39610998673766,1.5098299070901,-0.824823049823154,1.51394007865644,-0.166601155914148,-1.11744562781682,0.455409525522204,1.05264712076678,-1.28781874690578,0.771494708994709
13258,273,1,0,15,30,2017,2012,0,0.109193954611507,0.0957133641725355,1,0.108496769080675,1.08062003078556,-0.028974724962118,NaN,NaN,-0.522147804673294,NaN,NaN,1.18163727480268,-0.68475524151867,1.19453183736831,0.704034616906635,-0.382078520471484,0.421371271988892,2.00938692000814,-1.09173680940876,0.705013020833333
13048,275,1,0,80,10,2014,2011,1,0.275034167343791,0.179165439890995,2,0.599967427201965,0.104340971291833,1.48148782816127,NaN,NaN,-0.286296134972159,NaN,NaN,-0.00877406612164021,-0.38709649365379,0.137505856965097,-0.409399641931195,0.233010515185423,0.833682635962867,-0.758859618192917,0.751205324308002,0.567592592592593
12705,276,1,0,85,15,2014,2011,1,0.267710620380646,0.190850545760799,2,0.764317743744133,0.198213957781614,1.48148782816127,NaN,NaN,0.185407204430109,NaN,NaN,0.423354684006512,0.267288559228225,0.0307588628503886,0.0022115253509227,0.522464179023968,0.816843249871227,-0.542805907649212,0.835150690577111,0.614910130718954
12542,279,1,0,83,3,2014,2011,1,0.152632578202315,0.107471957627053,2,-0.582090618697472,0.187973268346365,1.48148782816127,NaN,NaN,-0.718690862757572,NaN,NaN,0.170460013703924,0.0863292713490347,0.0338677627927512,-0.894996613965288,0.23767912266669,0.774260747701601,-0.195750177801773,0.615130030070056,0.594305555555556
13466,281,1,0,80,7,2014,2012,1,0.235076050061794,0.177959094636635,2,0.671080544936557,-0.539115681556302,1.48148782816127,NaN,NaN,-0.404221969822727,NaN,NaN,0.285151474158612,-0.0239717603094,0.0748825729698554,-0.616768305954338,0.241013842296166,0.742189822187301,0.0843932405381825,0.486750931775772,0.599768518518519
13179,282,1,0,81,4,2014,2011,1,0.207656901478062,0.138909570700235,2,1.2289234462768,0.107754534436916,1.48148782816127,NaN,NaN,0.8143449902998,NaN,NaN,0.572883675574312,0.203797995310217,0.160595749411378,-0.871550408234028,-0.535558991418133,0.745201939067905,-0.811783437778551,-0.287781128086423,0.672025299775992
21393,283,1,0,341,18,2016,2014,0,0.0707200360231476,0.0493331832327735,1,0.189091635846546,-0.615920852320668,-0.716484088539767,NaN,NaN,0.106789981196397,NaN,NaN,1.5312741919988,-0.695474744251959,1.42761432406269,-0.298420934803232,-1.42551229253463,0.389835041298942,1.16174579456974,-1.54537229505083,0.806909722222222
21387,284,1,0,342,17,2016,2014,0,0.104652915240509,0.0720426334282696,1,0.753255703207641,-0.610800507603044,-0.716484088539767,NaN,NaN,-0.168370300121592,NaN,NaN,1.66291637565304,-0.637038801510995,1.48280177219661,-0.366154418026871,-1.51648148242696,0.40684885709323,0.993197356510435,-1.55157751462467,0.803472222222222
19882,285,1,0,341,18,2016,2012,0,0.106979210818416,0.0779474352622809,1,0.359763118409566,0.271605565400898,-0.716484088539767,NaN,NaN,-0.286296134972159,NaN,NaN,1.51321028697719,-0.785776138301997,1.45589802705395,-0.299462988391288,-1.42940279876902,0.424217970234792,1.0045620504004,-1.45031608770411,0.820486111111111
19981,286,1,0,342,17,2016,2014,0,0.049740174645678,0.0435689670577659,1,0.116398226606741,-0.0509761518094408,-0.716484088539767,NaN,NaN,-0.207678911738448,NaN,NaN,1.54249034217562,-0.593020460363327,1.37240514430911,-0.177021691794708,-0.768817725500546,0.379070170360312,1.93579843797246,-1.37240179943011,0.769956140350877
12747,287,1,0,342,20,2016,2010,0,0.0895420629997243,0.0796359143259541,1,-2.44367401183856,1.73602415464148,-0.683109751473547,NaN,NaN,-1.62278892994525,NaN,NaN,1.21656082451114,-0.839934936563855,1.32140498416387,-0.0264449483206171,-0.812173984683194,0.351534656543018,2.00424488980977,-1.47302507592859,0.697032828282828
21247,288,1,0,342,17,2016,2014,0,0.124515009351713,0.0907218090888599,1,-0.0716564625136241,-0.257496722086959,-0.716484088539767,NaN,NaN,-0.836616697608139,NaN,NaN,1.59349430929547,-0.766223063574807,1.52691696011229,-0.437795602205721,-1.79968745095969,0.469300178861729,0.353097685943137,-1.4949548860134,0.816812865497076
20004,289,1,0,349,24,2016,2014,0,0.128437992295574,0.115485879384931,1,-0.885506587698397,-0.0441490255192749,-0.683109751473547,NaN,NaN,-0.797308085991283,NaN,NaN,1.06663041283174,-0.939339789309133,1.27552391218887,0.0290444052433646,-1.25992262093344,0.345620635475096,1.5807803137966,-1.62302703808304,0.685977564102564
21367,291,1,0,349,35,2017,2014,0,0.119758612182476,0.0794601020837877,1,-0.39561622108232,0.0326561452450914,0.0929574839787589,NaN,NaN,-0.640073639523861,NaN,NaN,1.62084822261391,-0.744679421873275,1.5333894587254,0.367972334758577,-1.60575388850782,0.399115288574655,0.907239437302929,-1.59197433259354,0.816816816816817
19905,292,1,0,336,60,2017,2014,0,0.210467794953827,0.143743828758594,1,-0.752762101260492,0.59930762732886,-0.028974724962118,NaN,NaN,-0.836616697608139,NaN,NaN,1.33076484625889,-0.784466289113568,1.3484372708809,1.60697405095715,-1.39516634390639,0.411860771283115,1.08015775140853,-1.46883291329128,0.799115143369176
21331,293,1,0,347,39,2017,2014,0,0.108948712334563,0.0874990176194498,1,0.287069709169761,0.317688667859517,0.0929574839787589,NaN,NaN,-0.443530581439582,NaN,NaN,1.72102239090105,-0.680426975526646,1.55642425929847,0.4893715777671,-1.68632584509386,0.413882061829954,0.745725847880615,-1.57700378019552,0.73934620596206
20739,294,1,0,41,82,2017,2014,0,0.109468166890537,0.0979663901093695,2,-0.847579591573281,-0.0270812097938602,-0.028974724962118,NaN,NaN,-0.993851144075562,-1.57956606500085,-0.286902861352239,1.00370046728897,-0.677495272058552,1.06255105437991,4.03495891112762,-0.219787476259885,0.400312146866681,2.36175560094571,-1.10167139364835,0.676240079365079
13401,295,1,0,77,12,2016,2012,0,0.153229950030972,0.115080936834327,2,1.13568624746922,0.713661992689139,-0.683109751473547,NaN,NaN,-0.404221969822727,NaN,NaN,0.467510896281567,0.334030410732695,0.00154353080274212,-0.274714215674958,0.209959265746668,0.671949383084904,0.594478054068291,0.102058098056841,0.645436507936508
21599,296,1,0,77,12,2016,2015,0,0.210553433599263,0.13666271975031,2,-0.0953608350918213,-1.09552647420482,-0.683109751473547,NaN,NaN,-1.15108559054298,NaN,NaN,-0.008171935954253,-0.171588133133286,0.00862182977865613,-0.284874238158504,0.153060612068728,0.66939236265213,0.549114780137748,0.0410031697499753,0.621180555555556
21487,297,1,0,91,22,2016,2014,0,0.19775169592084,0.113632004593502,2,0.00893840425224667,-1.05627049803637,-0.716484088539767,NaN,NaN,-1.19039420215984,NaN,NaN,0.241438387980769,0.445055388921011,-0.204746606762215,0.704555643700663,1.09182208230756,0.790720037668847,-0.163466647854536,1.05209383593523,0.541418804936518
12236,298,1,0,97,24,2016,2011,0,0.189660457083927,0.115445724267076,2,-0.0147659683259506,0.624909350916982,-0.716484088539767,NaN,NaN,-0.364913358205871,-1.01835947359606,0.750955061636535,1.17927893164708,1.42891566641719,-0.228228943646171,0.184049876466694,-0.825888019159415,NaN,-0.897275761724575,-0.175928067563146,0.593536324786325
12445,303,1,0,92,21,2016,2010,0,0.175565649596074,0.10757107847953,2,1.14042712198486,1.86232599100955,-0.716484088539767,NaN,NaN,-0.836616697608139,NaN,NaN,0.340776832479136,0.522790400921494,-0.202060148797925,0.568046623665328,0.91796192707986,0.780777367209054,-0.0772928633553191,0.949092249612439,0.610688405797101
19976,304,1,0,78,13,2016,2014,0,0.15141058990197,0.113478357264023,2,0.620511216769736,-0.493032579097682,-0.683109751473547,NaN,NaN,-0.482839193056438,NaN,NaN,0.442962512534247,0.357123926458576,-0.00785013946469145,-0.1973417367618,0.252941877893909,0.671012406668717,0.545183296397101,0.0492140049360709,0.639014936660995
19905,306,1,0,75,7,2016,2014,0,0.1329687818459,0.0887525518647781,2,-0.752762101260492,-0.470844418654643,-0.683109751473547,NaN,NaN,-0.836616697608139,NaN,NaN,0.435684016005391,0.240669909054245,0.00560699873335946,-0.675644333679501,-0.32422113490007,0.660753798645294,0.377238375578689,-0.237018984628224,0.662808641975309
21355,308,1,0,264,11,2016,2014,0,0.313745416987638,0.189469415293369,4,-0.0432112154197873,-0.737102343971113,-0.716484088539767,-0.877742701111374,0.0788620357194423,-0.207678911738448,NaN,NaN,-0.441158265411714,-0.625825656636701,0.0306280797999293,-0.426072499340091,-0.292844454749998,0.707376819957872,-0.0032703170318674,-0.0954392098217342,0.559188034188034
12236,310,1,0,256,11,2016,2011,0,0.296487329946849,0.190578160051663,4,-0.0147659683259506,0.896287620951077,-0.716484088539767,-0.766510956795991,-0.0138255180565321,-0.364913358205871,NaN,NaN,-0.365070907896433,-0.309747467860628,-0.129767989942747,-0.415651963459531,-0.229181625459995,0.768557618036929,-0.384321818048431,0.208377887005004,0.48167735042735
